WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.035,30.5,11.5,1.2,0.5,13.9,0.466,5.2,22,0.6
0.11,20.2,5.4,3.7,0.2,12.4,0.516,1.0,11,0.1
0.109,20.3,9.9,3.8,0.7,15.9,0.503,2.9,18,-0.5
0.277,33.1,21.2,13.7,6.7,26.0,0.565,2.6,2,3.0
0.054,28.0,14.0,2.6,0.3,14.3,0.516,3.1,26,-1.6
-0.006,16.4,4.5,-0.1,-0.7,10.4,0.457,3.4,29,-2.2
0.095,20.0,7.6,2.5,0.7,13.1,0.516,1.8,14,1.5
0.144,19.1,7.0,4.4,0.6,18.3,0.582,0.6,17,-0.1
0.233,29.1,14.2,10.3,3.3,25.6,0.606,0.4,10,2.4
0.064,14.2,3.6,0.8,0.1,9.9,0.412,1.9,10,1.0
0.072,25.3,8.4,2.4,0.4,12.9,0.474,1.1,15,1.2
0.171,12.9,4.3,2.3,0.5,17.7,0.537,0.4,19,2.0
0.061,20.3,8.6,1.3,0.1,13.6,0.486,3.6,19,-0.4
0.03,14.2,4.5,0.4,-0.4,10.7,0.484,2.1,22,-1.1
0.102,11.6,7.1,1.8,-0.4,17.1,0.458,0.8,1,-1.5
0.066,17.8,7.0,1.5,-0.4,13.8,0.445,0.8,16,-1.8
0.021,26.8,11.2,0.9,-0.8,10.7,0.519,1.3,28,-2.6
0.151,14.4,5.8,3.1,0.5,16.8,0.497,0.6,14,0.7
0.245,34.4,23.5,14.0,6.8,27.6,0.489,10.4,5,1.4
0.092,14.7,6.9,1.6,0.2,14.8,0.537,0.4,20,-1.1
0.103,18.7,8.5,2.7,0.6,16.2,0.526,1.1,27,0.0
0.16,35.5,24.3,7.2,3.2,25.0,0.508,1.9,25,0.4
0.035,25.5,11.0,1.4,-0.2,11.1,0.482,1.8,30,-1.6
0.113,19.0,6.8,3.5,0.0,15.1,0.532,0.4,23,-0.6
0.01,21.2,7.8,0.3,-0.7,8.6,0.502,1.2,23,-0.7
0.096,18.7,6.4,2.9,0.5,13.3,0.522,0.9,13,0.0
0.04,14.6,4.5,0.6,-0.2,9.4,0.465,1.1,16,0.1
0.082,30.0,9.2,4.1,0.6,9.7,0.563,2.1,7,0.6
0.102,28.4,14.3,4.4,1.5,17.7,0.467,1.3,24,0.3
0.105,22.2,4.8,3.4,1.0,10.2,0.555,0.7,5,1.3
0.087,35.2,11.9,4.6,1.9,16.9,0.494,11.7,23,0.0
0.063,21.9,8.9,1.9,-0.2,11.1,0.498,1.5,6,-0.5
0.074,21.3,10.6,2.1,0.5,14.0,0.483,2.3,19,-1.2
0.112,24.5,7.2,3.8,0.4,14.7,0.583,1.0,27,-0.2
0.016,20.3,5.3,0.4,-0.6,6.4,0.454,1.0,16,-0.5
0.067,18.2,8.2,1.1,0.1,12.4,0.497,2.4,3,-0.6
0.119,30.3,11.6,5.6,1.8,14.5,0.541,1.6,18,0.8
0.0,16.0,6.0,0.0,-0.2,10.6,0.423,1.6,17,0.4
-0.015,11.0,3.9,-0.2,-0.2,10.8,0.41,1.0,24,0.6
0.097,15.7,6.8,1.4,0.3,13.8,0.567,1.5,23,-0.9
0.012,24.8,8.5,0.5,-0.8,9.2,0.483,1.9,30,-1.5
0.119,14.8,6.0,2.0,-0.2,11.9,0.541,1.1,2,0.4
0.109,21.3,6.6,2.5,0.5,11.4,0.55,1.4,10,0.7
0.111,30.7,12.4,5.5,1.5,12.4,0.535,1.7,3,0.3
0.146,6.4,2.9,0.8,0.0,15.9,0.542,0.4,1,-0.3
0.05,28.4,12.8,2.0,0.5,13.2,0.504,1.4,30,0.1
0.137,14.8,5.2,2.5,0.4,14.7,0.6,0.5,23,0.2
0.034,11.6,3.3,0.3,-0.1,9.1,0.428,1.5,15,-0.5
0.105,25.9,7.9,4.6,1.0,11.7,0.581,2.1,18,0.7
0.089,28.2,16.8,3.4,1.9,19.7,0.485,6.0,25,-0.6
0.063,24.4,5.8,1.7,0.1,8.4,0.444,1.7,3,1.4
0.112,32.2,14.5,6.0,1.7,14.1,0.503,2.7,19,0.0
0.067,33.9,12.5,3.7,0.6,10.9,0.498,1.9,14,-0.1
0.104,34.8,20.8,6.0,2.3,17.7,0.517,4.3,13,-1.0
0.09,18.2,6.0,1.9,0.3,12.4,0.467,1.9,9,1.0
0.18,20.7,5.4,5.4,1.6,15.9,0.629,2.3,1,3.2
0.092,27.2,11.8,3.6,1.0,13.9,0.571,1.4,23,-0.2
0.076,31.1,17.4,2.7,1.0,15.5,0.515,2.9,18,-0.9
0.126,33.1,14.7,6.6,2.2,16.2,0.514,2.2,12,0.3
0.059,27.4,9.5,2.7,0.2,11.9,0.45,3.6,14,0.1
0.117,16.8,7.0,2.3,0.5,18.6,0.564,0.9,22,1.3
0.161,28.9,11.7,7.8,2.7,16.8,0.554,1.4,9,0.5
0.171,16.7,7.0,2.7,0.4,17.7,0.548,0.7,1,0.4
0.075,33.8,13.8,4.3,1.5,13.7,0.47,4.7,11,1.1
0.056,19.5,5.3,1.4,0.1,9.6,0.497,2.4,27,1.4
0.156,25.3,12.5,5.5,1.0,21.0,0.558,1.2,21,-1.4
0.119,28.5,15.3,4.7,1.6,17.7,0.488,2.5,29,-1.1
0.154,28.0,16.3,6.7,2.2,17.5,0.593,1.4,6,-1.1
-0.005,26.6,7.8,-0.1,-0.6,7.7,0.452,2.9,22,-0.2
0.087,17.9,5.1,1.9,0.3,11.2,0.57,1.4,26,0.2
0.031,21.4,5.7,0.9,-0.6,9.7,0.444,3.6,11,-1.2
0.13,21.4,7.0,3.8,0.4,15.3,0.563,0.6,23,0.1
0.103,13.8,5.6,1.5,0.1,15.9,0.532,0.6,30,-0.4
0.08,29.5,9.6,3.9,0.6,11.5,0.518,1.7,9,0.3
0.156,22.0,5.5,5.9,0.8,14.9,0.542,0.4,4,1.1
0.058,14.6,6.0,1.0,-0.4,13.8,0.476,0.5,25,-0.6
0.054,14.4,3.4,1.1,-0.3,6.6,0.457,0.4,5,-0.1
0.105,17.6,7.9,2.3,0.1,15.7,0.53,0.9,21,-1.3
0.076,26.9,14.2,3.3,0.3,14.0,0.466,2.3,6,-1.5
0.059,17.0,3.1,1.6,-0.2,7.3,0.486,0.4,6,0.6
0.103,29.6,15.3,4.3,0.9,18.3,0.479,2.1,15,-1.7
0.146,9.4,2.7,1.3,0.5,13.4,0.543,0.5,2,2.5
0.039,22.4,7.3,1.4,0.0,13.3,0.481,4.4,28,-0.4
0.147,36.2,19.7,8.9,3.3,18.3,0.493,3.7,19,0.2
0.071,21.6,7.0,2.0,0.1,13.9,0.494,4.4,28,-1.4
0.177,36.9,20.9,9.1,3.9,21.3,0.485,4.8,16,1.2
0.209,13.3,5.5,3.5,0.9,21.3,0.596,0.8,6,3.4
0.107,18.6,8.8,2.7,0.9,15.9,0.506,1.2,9,0.7
0.084,16.8,6.6,1.8,0.3,12.7,0.474,0.9,15,-0.6
0.073,23.0,9.4,2.8,-0.4,10.9,0.537,0.7,16,-1.9
0.098,26.0,10.3,4.3,0.5,12.2,0.541,1.2,13,-0.1
0.11,11.1,5.6,1.1,0.3,14.9,0.634,0.5,9,-1.0
0.096,28.1,7.6,4.0,0.7,12.3,0.552,4.1,24,0.1
0.083,32.4,14.1,3.7,0.9,14.6,0.477,5.8,14,-0.7
0.173,32.0,16.4,7.1,2.6,21.6,0.515,1.5,19,1.2
0.027,29.1,12.6,1.3,0.2,14.9,0.44,6.5,30,-1.3
0.138,32.1,13.7,6.6,1.2,18.9,0.62,1.4,17,-0.2
0.094,20.7,8.7,2.5,0.6,14.7,0.502,2.6,25,0.4
0.325,9.4,5.5,3.4,0.8,27.7,0.603,0.4,2,0.4
0.075,28.9,10.4,2.4,0.4,12.4,0.539,3.1,22,-1.0
0.087,13.9,2.5,1.5,0.3,10.2,0.469,2.2,6,2.1
0.079,32.1,12.3,4.0,0.7,12.7,0.538,1.9,21,-0.2
0.055,33.4,12.8,2.7,-0.5,10.9,0.5,2.0,24,-1.6
0.078,21.9,8.4,2.2,0.1,11.3,0.547,1.5,13,-0.6
0.096,32.8,14.1,4.7,1.0,15.5,0.513,5.8,10,-0.5
0.078,11.3,3.8,0.8,0.1,11.4,0.477,0.6,11,0.5
0.12,17.9,9.3,3.6,0.8,17.2,0.488,0.9,24,-1.2
0.215,30.6,18.0,10.1,2.5,22.4,0.513,1.5,2,0.3
0.172,32.1,15.2,9.4,3.9,19.4,0.547,3.2,7,1.6
0.053,17.0,4.4,1.1,-0.1,9.8,0.496,3.4,12,-0.7
0.035,28.2,11.3,1.6,-0.7,13.9,0.435,1.8,29,-1.3
0.161,16.4,7.8,3.0,0.7,19.6,0.531,1.5,14,0.6
0.088,28.7,14.4,4.3,1.7,16.0,0.489,2.5,21,-0.4
0.033,12.9,4.3,0.6,-0.4,14.5,0.447,0.6,28,-1.1
0.132,22.5,10.3,3.8,1.2,17.3,0.462,3.8,15,1.3
0.097,35.0,14.9,5.0,2.0,15.6,0.506,5.8,9,0.1
0.163,25.6,9.3,6.2,1.4,16.6,0.589,1.5,11,1.9
0.122,34.6,26.9,5.7,3.0,23.6,0.477,3.3,23,0.6
0.058,19.8,6.1,1.9,0.3,14.5,0.503,4.5,30,0.3
0.068,19.9,8.7,2.0,0.1,12.9,0.484,1.0,13,-0.7
0.083,27.3,9.1,2.9,0.4,11.3,0.405,3.0,8,1.2
0.054,19.9,9.3,1.2,-0.4,11.5,0.431,1.1,2,-1.6
0.014,19.0,2.9,0.4,-0.4,6.3,0.454,0.9,26,-0.1
0.035,23.3,9.0,1.3,-1.0,12.4,0.424,1.2,27,-0.8
0.146,20.3,7.2,4.1,0.9,17.3,0.549,1.1,29,0.0
0.106,32.5,15.4,5.7,1.1,14.6,0.546,2.7,20,-0.5
0.056,28.8,10.0,2.6,0.6,11.7,0.467,2.1,15,0.2
0.136,9.4,3.3,1.6,0.2,13.6,0.539,0.6,7,1.2
0.031,10.7,3.7,0.4,-0.5,8.2,0.486,0.2,18,-0.5
0.03,16.6,5.6,0.8,-0.3,11.2,0.422,2.3,24,-0.3
0.165,10.0,3.1,1.6,0.1,14.2,0.505,0.6,4,1.2
0.133,17.4,6.3,3.7,0.2,14.6,0.567,0.4,3,0.3
-0.049,30.4,12.8,-2.1,-1.2,9.9,0.404,5.5,21,-1.9
0.144,33.3,22.1,8.0,2.5,18.6,0.569,2.1,1,-1.6
0.047,15.1,3.6,1.2,-0.6,8.6,0.441,0.4,13,-0.3
0.077,20.5,10.5,2.7,-0.2,15.2,0.498,0.6,26,-3.1
0.141,20.2,10.0,4.1,1.4,16.3,0.531,1.5,8,0.8
0.016,10.7,5.1,0.2,-0.1,11.9,0.454,0.4,14,-0.8
0.099,33.0,16.0,4.9,2.3,16.7,0.489,3.9,20,0.9
0.05,26.8,9.7,2.1,0.1,12.6,0.448,1.8,30,0.4
0.163,25.2,8.6,5.2,2.0,16.9,0.488,2.7,2,3.1
0.056,22.4,4.5,1.9,-0.2,8.4,0.551,1.0,25,0.6
0.157,34.8,23.1,9.2,4.9,20.9,0.49,4.1,11,1.2
0.064,18.0,7.0,1.1,-0.1,11.6,0.498,1.1,25,-1.5
0.185,27.7,7.8,8.7,1.2,15.9,0.588,0.8,3,-0.3
0.185,21.7,10.0,6.7,2.6,21.5,0.535,2.4,21,1.3
0.098,24.6,7.5,3.8,0.4,11.3,0.501,4.4,3,-0.5
-0.036,14.3,3.1,-0.8,-0.9,4.2,0.385,0.6,22,-1.3
0.156,30.1,13.5,7.3,1.5,19.0,0.567,1.4,18,0.1
0.037,30.0,17.5,1.2,-0.1,17.1,0.509,1.2,30,-1.8
0.126,27.1,10.3,5.8,1.0,17.6,0.539,1.4,24,-0.5
0.128,32.4,12.3,6.4,1.7,15.0,0.514,1.9,10,0.2
0.026,28.0,9.8,1.2,-0.7,9.2,0.507,1.3,30,-1.7
0.078,34.0,17.2,3.8,1.0,15.5,0.5,1.7,23,-0.3
0.06,14.9,4.9,1.1,0.2,11.1,0.477,1.4,24,0.3
0.091,35.7,14.1,5.4,1.3,12.7,0.491,2.5,12,0.1
0.121,35.3,16.9,7.1,2.9,18.8,0.52,4.3,22,0.7
0.072,31.7,14.1,3.6,0.0,14.8,0.498,1.7,22,-1.6
0.19,34.7,14.0,11.1,5.3,19.3,0.551,7.4,1,2.9
0.082,28.5,10.2,4.0,1.2,12.7,0.503,1.7,13,0.2
0.053,11.8,2.1,0.8,-0.2,7.7,0.459,0.9,5,0.5
0.015,25.5,12.0,0.5,-0.2,12.2,0.458,1.9,18,-0.1
0.169,31.5,16.0,8.5,3.3,19.0,0.499,2.4,3,0.3
0.177,32.2,22.2,9.7,4.2,21.5,0.488,6.2,8,-0.6
0.119,30.6,10.1,5.8,2.3,17.6,0.427,8.7,26,0.8
0.145,26.4,8.6,6.0,0.9,16.2,0.466,1.7,14,0.1
0.09,33.4,15.2,4.8,1.2,13.2,0.52,2.1,8,0.3
0.113,30.0,14.0,5.2,1.2,15.9,0.542,4.3,23,-0.8
0.169,24.3,8.7,6.3,0.9,16.1,0.53,1.0,9,1.0
0.121,35.1,21.8,6.4,3.4,20.3,0.474,4.2,24,-0.5
0.062,22.3,8.2,1.7,-0.4,10.4,0.5,0.9,24,-1.5
0.099,26.1,7.2,4.2,1.6,10.5,0.48,1.8,2,2.1
0.12,9.6,3.7,1.2,0.2,11.6,0.553,0.3,3,-0.1
0.082,26.3,11.7,3.5,0.5,13.8,0.464,3.0,9,0.0
0.242,35.6,25.3,13.6,7.5,27.5,0.551,6.8,3,2.0
0.122,31.3,18.2,5.2,2.0,21.1,0.511,2.8,20,0.0
0.097,13.6,5.6,1.9,0.2,10.7,0.527,0.4,5,-1.0
0.123,23.3,12.0,2.8,0.4,18.2,0.485,1.5,9,0.4
0.114,11.8,6.1,1.7,-0.2,15.4,0.476,0.5,8,-1.2
0.136,30.7,18.8,6.9,2.8,19.6,0.482,6.2,12,-0.6
0.118,34.1,12.1,6.2,1.7,13.2,0.528,3.5,11,0.7
0.029,16.1,4.7,0.4,-0.3,9.5,0.472,2.6,10,-1.0
0.151,32.0,18.3,8.3,2.7,22.5,0.555,2.0,26,-0.4
0.121,33.7,20.6,6.2,2.1,21.7,0.512,2.0,28,-0.5
0.158,22.8,7.3,5.9,1.4,16.0,0.596,1.7,8,1.6
0.035,20.4,7.2,1.2,-0.4,9.9,0.439,1.3,17,-0.3
0.16,19.6,9.6,3.8,1.6,17.8,0.533,3.1,2,2.2
0.066,31.0,8.0,3.5,0.5,10.8,0.469,2.2,27,0.4
0.059,12.2,2.9,1.1,0.0,8.2,0.441,0.6,19,1.3
0.109,22.8,10.3,3.1,0.1,15.4,0.501,0.7,11,0.6
0.068,16.2,5.0,1.3,0.2,11.4,0.517,1.2,4,0.5
0.006,15.9,5.1,0.1,-1.0,8.3,0.464,0.6,21,-1.0
0.039,32.3,15.5,2.1,0.2,14.3,0.483,2.4,29,-1.5
0.074,29.3,11.1,3.0,0.9,16.2,0.522,1.8,30,1.5
0.16,31.7,9.1,6.4,2.0,17.5,0.559,1.5,19,2.2
0.162,12.2,4.4,2.4,0.2,17.0,0.559,0.2,20,0.7
0.058,18.5,5.9,1.8,0.0,10.2,0.507,2.1,19,0.3
0.12,19.2,9.2,2.7,0.6,16.8,0.544,1.7,18,1.6
0.072,21.7,7.5,2.3,0.4,12.5,0.498,1.4,21,0.5
0.048,33.4,12.2,2.7,0.1,12.0,0.509,3.9,10,-1.3
0.07,17.3,4.0,1.7,-0.5,11.0,0.533,0.4,25,-1.0
0.085,28.0,10.5,4.0,1.1,13.6,0.469,4.4,8,0.9
0.018,23.1,8.1,0.6,-0.5,8.7,0.428,1.6,12,0.2
0.169,35.9,23.5,9.9,3.2,21.5,0.463,4.0,4,-0.7
0.138,31.5,18.3,6.8,2.7,19.0,0.504,1.8,14,0.1
0.004,10.9,3.7,0.1,-0.2,9.6,0.423,1.8,20,-1.0
0.1,18.6,5.3,2.8,0.8,10.2,0.533,0.7,12,0.5
0.103,11.8,4.8,1.6,0.5,17.5,0.485,1.1,24,1.4
0.076,20.8,6.9,2.6,0.8,11.0,0.504,0.6,6,1.5
0.101,9.4,2.6,1.0,-0.1,11.1,0.427,0.7,1,0.6
0.099,17.9,5.5,2.7,0.3,9.7,0.564,0.8,3,0.5
0.145,19.5,6.3,4.6,0.9,13.8,0.538,3.0,1,1.1
0.133,26.5,8.6,5.4,1.0,15.7,0.526,1.5,16,0.4
0.022,11.2,4.1,0.2,-0.1,10.0,0.494,0.8,27,-1.0
0.04,16.1,7.1,0.9,-0.2,11.8,0.471,2.6,16,-1.3
0.09,14.7,4.2,2.0,0.3,10.1,0.552,0.8,1,-0.2
0.082,18.1,6.9,1.5,0.3,13.7,0.452,3.5,20,-0.7
0.09,35.3,12.7,5.4,1.7,12.9,0.523,2.3,17,0.3
0.097,15.1,4.4,2.4,0.0,10.3,0.488,0.8,8,0.0
0.004,19.5,8.9,0.1,-0.5,11.1,0.444,2.1,27,-1.5
0.069,32.9,15.2,2.1,0.7,13.5,0.521,2.7,25,-1.0
0.074,18.2,9.7,1.7,0.4,14.7,0.482,1.4,18,-1.4
0.001,28.2,13.2,0.0,-0.1,13.2,0.478,3.3,29,-1.6
0.014,13.0,3.0,0.3,-0.8,7.4,0.414,0.5,22,-1.7
0.106,19.0,7.5,2.6,0.4,13.9,0.52,3.2,21,-1.1
0.075,8.8,3.6,0.9,0.0,11.5,0.515,1.0,1,-0.4
0.083,20.1,5.5,2.2,0.2,13.4,0.528,0.7,29,0.2
-0.004,26.6,10.6,-0.1,-0.5,10.8,0.439,3.7,25,-0.9
0.139,23.9,9.2,5.4,1.4,17.0,0.509,1.6,20,0.1
0.211,26.0,12.8,6.9,1.4,22.6,0.565,0.7,4,-0.5
0.149,31.8,16.5,7.1,4.0,21.7,0.481,4.1,16,2.3
0.068,20.9,8.7,1.5,0.0,13.5,0.486,0.8,17,-1.2
0.031,15.8,5.9,0.6,-0.3,11.3,0.453,1.5,28,-0.8
0.152,31.6,14.2,7.3,2.5,15.8,0.518,1.8,8,1.4
-0.01,28.2,17.6,-0.4,0.2,14.9,0.417,2.8,29,-2.4
0.113,25.4,10.4,4.4,0.9,14.2,0.496,0.9,20,-0.4
0.165,34.7,19.5,6.3,2.2,19.0,0.472,2.5,21,-0.7
0.04,7.9,1.3,0.3,0.0,6.5,0.508,0.9,21,1.2
0.15,14.7,5.8,2.4,0.3,17.3,0.566,0.5,10,0.6
0.029,17.9,6.1,0.9,-0.4,9.4,0.513,1.4,20,-0.7
0.128,20.7,5.9,4.3,0.8,14.4,0.505,1.1,19,1.0
0.077,22.0,8.9,2.0,0.2,12.6,0.436,2.4,11,0.4
0.139,20.5,8.5,4.8,1.5,14.6,0.525,2.8,2,0.7
0.14,25.4,9.1,6.1,1.9,17.2,0.516,2.8,13,1.6
0.098,21.5,8.7,3.3,0.4,13.6,0.504,0.9,4,-0.3
-0.017,14.1,3.5,-0.3,-0.5,6.0,0.441,0.8,23,-0.6
0.083,11.8,3.8,1.1,0.4,12.3,0.469,0.5,14,1.4
0.014,9.3,2.7,0.1,-0.4,5.9,0.4,0.5,22,-0.2
0.089,15.3,4.2,2.3,0.7,10.3,0.565,1.2,19,1.6
0.033,18.1,6.1,0.9,-0.4,8.2,0.457,1.0,6,-0.3
0.093,21.1,7.5,3.3,0.5,12.5,0.474,1.2,9,0.2
0.183,32.7,17.1,10.1,4.1,21.3,0.505,3.3,7,2.7
0.121,23.6,10.3,4.8,1.3,16.7,0.453,2.3,8,0.7
0.014,24.6,10.2,0.5,-0.8,9.4,0.457,1.9,23,-1.7
0.27,35.8,28.2,14.5,7.8,28.2,0.573,5.0,5,1.6
0.101,22.8,11.0,2.2,0.4,15.7,0.533,0.9,27,-0.9
0.192,20.8,6.5,6.7,1.6,18.7,0.611,1.1,13,0.9
0.054,28.6,6.4,2.5,-0.3,8.4,0.457,1.5,10,0.7
0.079,17.3,6.1,2.3,0.1,11.6,0.494,0.7,19,-0.2
0.021,19.9,6.2,0.6,-0.8,6.9,0.441,0.6,15,-0.7
0.103,22.9,11.8,3.1,0.9,14.0,0.521,1.0,11,-0.1
0.103,36.1,18.2,6.1,1.9,16.8,0.507,4.2,22,-0.5
0.076,19.9,8.3,2.2,0.3,13.5,0.513,1.9,15,-0.3
0.105,16.9,6.4,1.9,0.2,11.7,0.521,1.0,7,0.2
0.102,28.7,9.9,4.4,1.1,13.0,0.539,3.4,17,0.1
-0.009,9.4,3.8,-0.1,-0.3,9.9,0.396,1.6,11,-0.8
0.134,7.8,2.4,1.0,-0.1,12.5,0.465,0.2,9,-0.3
0.012,20.3,5.9,0.4,-0.5,7.6,0.428,2.0,5,-0.5
0.117,14.7,4.2,2.1,0.5,12.2,0.505,1.0,11,1.2
0.062,14.5,5.1,1.0,0.0,13.9,0.454,3.2,25,-0.5
-0.053,11.6,2.5,-0.5,-0.7,3.7,0.45,1.1,30,-1.7
0.124,14.3,5.1,2.2,0.1,17.4,0.601,0.3,22,-1.3
0.009,31.8,16.4,0.4,-0.3,13.5,0.448,4.7,16,-1.9
0.132,15.3,6.2,3.2,0.6,14.0,0.551,1.0,7,0.0
0.122,26.6,7.0,4.4,1.4,12.2,0.552,3.4,1,1.3
0.025,21.3,7.7,0.8,-0.3,10.1,0.474,1.1,28,-1.3
0.226,21.0,12.7,8.1,1.4,24.0,0.583,0.4,5,-2.1
0.116,30.9,11.7,4.9,0.3,12.3,0.531,1.8,1,-1.1
0.003,19.1,7.3,0.1,-0.5,9.1,0.442,0.6,29,-2.1
0.043,36.0,19.6,1.7,0.6,14.7,0.482,5.1,27,-1.5
0.124,20.7,8.8,3.9,0.5,16.4,0.506,1.2,11,0.0
0.119,17.1,6.1,3.0,0.8,12.9,0.569,1.0,3,0.5
0.043,27.7,13.8,1.9,-0.5,11.9,0.48,2.6,27,-1.7
0.115,24.9,11.8,3.9,1.5,15.6,0.518,1.5,16,0.4
0.013,13.8,6.6,0.2,-0.5,11.8,0.461,0.4,28,-2.6
0.143,31.5,19.6,5.0,1.8,19.9,0.496,4.7,3,-0.8
0.064,20.3,11.0,2.2,0.5,15.5,0.471,4.4,7,-0.4
0.082,25.6,8.5,3.5,0.4,12.4,0.465,3.1,4,-0.1
0.196,37.0,21.2,11.6,5.7,22.2,0.516,6.4,4,1.1
0.086,18.5,7.4,2.6,-0.2,14.6,0.48,0.9,15,-1.0
0.066,24.4,7.3,2.7,0.0,9.3,0.486,1.8,18,0.4
0.092,30.4,17.0,3.9,0.9,17.2,0.498,1.1,25,-2.4
0.253,32.7,19.5,12.7,6.0,26.2,0.517,10.0,6,2.0
0.155,29.3,15.3,7.5,2.4,21.8,0.522,2.3,22,-0.6
0.145,31.4,15.3,5.3,2.2,19.4,0.478,6.1,15,-0.5
0.052,22.6,8.9,1.7,-0.4,10.1,0.463,0.8,10,-0.9
0.086,25.6,6.9,3.6,1.0,10.6,0.521,1.2,4,0.0
0.213,33.7,12.7,11.5,3.2,20.6,0.703,1.2,6,1.3
0.165,35.7,25.1,9.2,4.3,22.2,0.497,6.8,13,-1.3
0.046,27.6,9.8,2.1,-0.4,9.4,0.46,2.0,5,-0.4
0.07,21.4,7.5,1.8,0.0,11.4,0.541,1.7,16,0.0
0.052,24.6,6.1,2.1,-0.4,8.6,0.518,1.0,25,-0.5
0.132,18.2,6.4,3.8,1.0,14.0,0.56,2.3,2,0.9
0.057,17.5,5.9,1.5,0.1,10.2,0.525,1.4,17,-0.9
0.114,29.5,13.7,4.3,1.8,16.2,0.571,2.8,14,0.2
0.142,27.5,11.9,5.8,1.2,16.2,0.512,5.3,2,0.2
0.105,30.5,19.0,4.9,2.2,20.3,0.459,4.6,10,-0.4
0.056,23.2,5.9,2.2,-0.6,11.2,0.443,1.2,29,0.2
0.172,33.5,19.1,6.4,2.7,20.2,0.52,2.4,10,0.5
0.098,34.4,16.6,3.7,1.7,17.7,0.465,3.8,15,0.9
0.127,27.1,10.1,5.9,1.5,17.1,0.537,1.7,26,0.8
0.093,12.2,5.0,1.4,0.2,12.9,0.475,1.9,5,0.6
0.077,24.8,7.6,3.3,0.5,11.7,0.458,2.5,24,0.7
0.133,16.0,4.5,3.5,1.1,12.9,0.488,1.6,2,3.1
0.082,22.5,10.9,2.8,0.9,15.4,0.516,4.1,14,-1.6
0.092,15.9,6.4,2.1,0.0,11.7,0.515,1.2,1,-0.1
0.081,33.0,15.1,4.1,1.2,17.5,0.518,1.9,28,-0.1
0.065,28.2,11.7,3.1,0.1,13.0,0.47,1.7,6,-0.9
0.05,29.4,10.7,2.2,0.4,13.9,0.456,6.4,20,-0.6
0.098,36.2,19.9,5.7,3.9,19.8,0.467,10.2,18,0.4
0.1,23.9,9.9,3.6,1.0,12.9,0.536,0.8,4,-0.3
0.125,28.5,15.7,5.9,1.9,17.9,0.495,5.9,7,-0.2
0.094,27.8,11.6,4.1,1.2,13.4,0.517,2.3,7,1.5
0.165,35.6,20.9,9.9,4.3,20.8,0.495,5.2,9,0.5
-0.047,9.3,2.5,-0.5,-0.5,5.6,0.397,0.6,26,-0.2
0.109,21.3,12.2,3.8,1.4,16.2,0.544,1.1,27,-1.4
0.074,28.9,12.1,3.6,0.4,13.2,0.463,2.6,22,0.0
0.107,18.8,5.9,3.3,0.4,12.9,0.5,3.3,1,0.6
0.158,15.4,5.9,2.8,0.6,14.8,0.606,0.6,8,0.5
0.108,29.2,9.4,4.1,0.9,11.6,0.546,1.8,9,0.2
0.142,18.3,7.0,3.6,0.8,18.0,0.566,0.9,15,2.2
0.207,28.9,13.9,9.6,4.0,22.6,0.513,3.0,6,2.8
0.105,25.3,10.6,4.2,0.4,15.4,0.446,1.1,19,0.6
0.043,16.5,5.8,1.0,0.1,9.6,0.417,1.2,5,0.4
0.047,25.0,5.2,1.6,-0.2,8.9,0.459,0.8,13,0.4
0.086,25.3,11.0,3.0,0.5,14.3,0.512,1.8,12,0.9
0.116,23.8,7.2,4.1,1.1,12.3,0.556,1.8,15,1.0
0.065,33.7,18.9,3.6,1.3,16.5,0.475,4.1,10,-0.1
0.113,20.1,7.7,3.9,1.0,13.9,0.476,1.1,16,0.7
0.055,26.8,12.0,2.2,-0.1,16.2,0.461,1.5,27,-1.6
0.03,24.4,5.7,1.0,-0.7,6.8,0.449,2.2,9,0.0
0.072,29.0,8.9,3.5,0.3,10.2,0.45,2.2,19,0.5
0.078,13.1,4.5,1.3,-0.1,11.9,0.456,0.7,5,-0.3
0.017,32.6,14.6,0.8,0.5,14.1,0.416,6.7,15,0.3
0.088,17.0,5.0,1.9,0.1,11.5,0.472,0.8,21,-0.5
0.034,25.8,10.0,1.2,-0.1,11.6,0.485,1.6,27,-1.8
0.068,25.8,11.2,2.7,0.8,15.6,0.473,4.6,27,-0.5
0.174,35.7,21.0,10.6,4.9,20.7,0.506,6.2,8,0.3
0.102,26.6,15.8,3.6,1.2,16.6,0.467,2.5,4,-1.2
0.062,19.3,7.6,1.8,-0.2,14.3,0.475,0.8,24,-1.1
0.09,35.0,20.1,4.0,0.6,17.4,0.426,3.5,11,-1.4
0.092,11.1,4.3,1.3,0.1,12.1,0.462,0.8,1,1.0
0.288,32.7,23.8,15.7,7.9,28.0,0.594,7.7,1,1.7
0.163,31.5,11.7,8.5,3.5,16.4,0.516,3.7,1,2.8
0.097,16.7,4.1,2.2,0.3,11.2,0.451,1.4,14,0.9
0.015,14.7,4.3,0.2,-0.4,6.9,0.435,0.4,14,-0.4
0.104,29.5,14.5,4.9,1.8,17.2,0.47,6.0,23,-0.6
0.187,34.4,18.5,10.4,3.7,22.7,0.5,2.7,9,0.6
0.088,24.5,8.7,3.6,0.8,12.7,0.503,2.9,6,0.2
