VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
5.9,24.6,12.6,0.229,6.7,6.9,8.7,1.0,8.5,0.8170731707317073
0.4,11.1,2.3,0.075,-0.1,-1.0,1.5,12.0,2.4,0.3902439024390244
-0.2,12.8,1.0,0.023,-1.3,-2.3,-1.2,14.0,4.7,0.3414634146341463
-0.1,12.4,0.9,0.055,-2.0,-2.4,0.3,11.0,2.0,0.4390243902439024
0.4,11.6,4.2,0.089,-0.7,-1.3,3.1,8.0,3.8,0.5
-0.1,8.5,0.6,0.04,-3.1,-2.4,0.1,4.0,1.1,0.5975609756097561
5.2,25.9,12.7,0.201,5.5,4.7,9.9,13.0,9.8,0.3780487804878049
0.4,10.7,2.2,0.066,-2.0,-1.1,0.3,9.0,3.8,0.5
0.4,17.5,2.0,0.068,-1.4,-0.9,0.2,8.0,4.2,0.5
-0.2,9.8,0.2,0.028,-2.8,-4.2,0.0,11.0,1.1,0.4390243902439024
1.1,15.0,5.0,0.149,-0.7,0.6,2.9,1.0,2.7,0.6463414634146342
0.6,14.5,3.7,0.077,-0.3,-1.0,2.0,13.0,4.9,0.3536585365853658
-0.4,11.0,1.2,0.038,-1.2,-3.0,0.7,13.0,2.5,0.3536585365853658
-0.2,9.1,1.2,0.045,-3.5,-2.7,0.0,14.0,1.8,0.3170731707317073
-1.0,6.9,0.8,0.022,-4.5,-4.5,-1.0,6.0,2.4,0.573170732
0.6,15.3,1.3,0.033,0.7,-0.8,0.3,14.0,5.6,0.3170731707317073
0.6,11.5,2.5,0.085,-0.5,-0.3,1.3,6.0,2.3,0.5121951219512195
4.4,23.3,14.3,0.25,2.2,4.4,8.3,5.0,5.1,0.6219512195121951
1.0,17.0,2.5,0.084,0.8,0.8,0.6,11.0,5.5,0.4024390243902439
0.7,15.3,7.3,0.149,0.0,-0.7,5.0,2.0,3.4,0.6219512195121951
3.5,20.1,8.5,0.152,4.2,3.3,6.9,4.0,8.3,0.5975609756097561
-0.1,11.5,1.6,0.089,-3.0,-2.4,0.4,3.0,1.9,0.6219512195121951
0.0,8.3,1.8,0.081,-2.0,-2.0,0.8,9.0,1.7,0.5
0.0,12.0,1.9,0.043,-0.8,-2.1,0.5,4.0,4.4,0.6219512195121951
0.3,13.7,2.6,0.07,-2.2,-1.3,0.4,15.0,3.0,0.2439024390243902
0.6,9.6,4.2,0.085,-2.5,-1.0,1.1,6.0,2.7,0.573170732
-0.6,12.2,2.9,0.077,-3.4,-3.2,0.8,13.0,2.2,0.3536585365853658
-0.2,6.3,0.1,0.008,-4.2,-4.5,-0.1,13.0,0.7,0.3536585365853658
0.5,11.6,2.1,0.052,-2.1,-1.0,-0.6,5.0,4.0,0.524390244
2.3,19.3,5.9,0.182,3.0,3.8,4.0,5.0,5.9,0.6219512195121951
0.1,18.9,2.3,0.119,-0.3,-1.4,1.2,6.0,3.6,0.5121951219512195
-0.2,13.1,3.0,0.123,-3.2,-2.7,1.4,10.0,1.9,0.4512195121951219
-0.3,7.2,0.4,0.012,-4.4,-3.0,-1.4,10.0,1.7,0.4512195121951219
0.8,18.9,4.1,0.165,0.0,0.8,2.5,3.0,3.7,0.6707317073170732
-0.1,9.0,2.0,0.05,-2.3,-2.3,0.7,2.0,2.6,0.6219512195121951
0.1,11.0,1.5,0.059,-1.8,-1.6,0.6,13.0,2.3,0.3780487804878049
1.1,12.8,3.8,0.099,0.4,0.4,1.7,5.0,3.5,0.6219512195121951
0.8,15.4,6.8,0.127,-0.3,-0.8,3.9,4.0,4.8,0.5975609756097561
-0.1,14.8,1.2,0.05,-1.9,-2.5,0.1,14.0,4.8,0.3414634146341463
0.0,13.1,1.6,0.093,-1.6,-2.0,0.5,3.0,2.3,0.5853658536585366
6.8,25.3,13.3,0.204,6.4,6.6,10.7,8.0,8.7,0.5
0.3,13.3,1.6,0.105,-0.5,-0.3,0.7,2.0,2.0,0.6829268292682927
1.2,12.4,5.3,0.092,-1.1,-0.3,2.6,8.0,5.3,0.5365853658536586
0.5,16.5,4.1,0.069,0.9,-1.3,3.4,13.0,7.3,0.3536585365853658
9.5,31.5,17.9,0.318,10.3,11.9,13.8,1.0,10.2,0.8902439024390244
0.6,17.8,4.1,0.158,-0.5,-0.2,2.4,8.0,2.4,0.5365853658536586
1.7,17.6,5.4,0.184,0.3,2.9,2.4,2.0,3.1,0.8170731707317073
0.8,13.9,5.5,0.105,-0.6,-0.6,2.5,3.0,5.3,0.6707317073170732
-0.1,14.6,1.8,0.072,-2.5,-2.2,0.4,11.0,3.2,0.4268292682926829
2.0,21.2,7.4,0.133,0.8,1.1,2.0,8.0,6.8,0.5365853658536586
-0.2,7.2,0.6,0.044,-3.9,-3.5,0.1,3.0,1.1,0.5853658536585366
1.1,15.5,6.5,0.155,0.0,0.2,4.2,3.0,3.3,0.6707317073170732
0.0,13.8,1.0,0.105,-0.9,-1.6,0.7,5.0,1.5,0.5365853658536586
0.2,10.7,1.4,0.073,-1.8,-1.3,0.4,14.0,1.6,0.2804878048780488
1.3,12.4,4.5,0.122,-1.5,0.8,1.3,3.0,2.5,0.5853658536585366
0.5,13.9,1.2,0.035,-1.4,-0.7,-0.4,12.0,4.6,0.4024390243902439
0.2,12.4,3.7,0.11,-1.7,-1.6,1.6,7.0,2.4,0.5487804878048781
0.7,15.9,3.8,0.109,0.2,-0.3,2.5,10.0,3.4,0.5
6.7,26.0,13.7,0.277,6.1,9.1,8.3,2.0,7.7,0.8170731707317073
0.3,14.3,2.6,0.054,0.2,-1.5,1.9,13.0,5.3,0.3536585365853658
-0.7,10.4,-0.1,-0.006,-2.7,-5.0,-0.2,15.0,1.8,0.2073170731707317
0.7,13.1,2.5,0.095,-1.4,0.1,1.2,6.0,2.6,0.5121951219512195
0.6,18.3,4.4,0.144,-0.3,-0.4,2.4,8.0,3.0,0.5
3.3,25.6,10.3,0.233,1.7,4.1,5.0,6.0,5.7,0.5853658536585366
0.1,9.9,0.8,0.064,-2.6,-1.6,0.1,6.0,1.3,0.5853658536585366
0.4,12.9,2.4,0.072,-2.2,-1.0,0.5,7.0,3.4,0.5121951219512195
0.5,17.7,2.3,0.171,-1.0,1.0,1.1,9.0,1.7,0.4878048780487805
0.1,13.6,1.3,0.061,-1.2,-1.6,0.2,9.0,3.5,0.4878048780487805
-0.4,10.7,0.4,0.03,-3.1,-4.3,0.1,12.0,1.8,0.4024390243902439
-0.4,17.1,1.8,0.102,-2.3,-3.7,0.5,1.0,2.7,0.8902439024390244
-0.4,13.8,1.5,0.066,-1.5,-3.3,0.3,9.0,3.0,0.5121951219512195
-0.8,10.7,0.9,0.021,-1.0,-3.5,0.9,14.0,4.1,0.2560975609756097
0.5,16.8,3.1,0.151,-0.6,0.1,1.8,6.0,2.1,0.5121951219512195
6.8,27.6,14.0,0.245,6.4,7.8,10.0,3.0,8.2,0.6707317073170732
0.2,14.8,1.6,0.092,0.0,-1.1,0.8,11.0,2.6,0.4268292682926829
0.6,16.2,2.7,0.103,0.1,0.0,1.4,14.0,3.3,0.2804878048780488
3.2,25.0,7.2,0.16,3.6,3.9,4.4,12.0,9.2,0.3658536585365853
-0.2,11.1,1.4,0.035,-0.8,-2.4,0.9,15.0,3.4,0.1219512195121951
0.0,15.1,3.5,0.113,-1.3,-2.0,2.1,11.0,3.0,0.4024390243902439
-0.7,8.6,0.3,0.01,-3.1,-3.8,-0.4,11.0,2.9,0.4024390243902439
0.5,13.3,2.9,0.096,-0.5,-0.5,1.6,5.0,2.5,0.5365853658536586
-0.2,9.4,0.6,0.04,-3.3,-3.1,-0.3,9.0,1.7,0.5121951219512195
0.6,9.7,4.1,0.082,-1.5,-1.0,1.2,3.0,3.4,0.5853658536585366
1.5,17.7,4.4,0.102,0.6,0.9,1.5,13.0,5.2,0.3902439024390244
1.0,10.2,3.4,0.105,-0.7,0.5,1.8,3.0,1.9,0.6707317073170732
1.9,16.9,4.6,0.087,1.0,1.0,2.3,11.0,4.9,0.4024390243902439
-0.2,11.1,1.9,0.063,-2.2,-2.7,0.6,4.0,3.4,0.6463414634146342
0.5,14.0,2.1,0.074,0.7,-0.5,0.9,9.0,4.1,0.4878048780487805
0.4,14.7,3.8,0.112,-0.8,-1.1,2.1,14.0,2.8,0.2804878048780488
-0.6,6.4,0.4,0.016,-3.5,-4.0,-0.5,9.0,2.0,0.5121951219512195
0.1,12.4,1.1,0.067,-0.9,-1.5,0.4,1.0,3.2,0.6951219512195121
1.8,14.5,5.6,0.119,0.3,1.1,3.0,10.0,4.5,0.5
-0.2,10.6,0.0,0.0,-3.5,-3.1,-1.2,8.0,2.3,0.5
-0.2,10.8,-0.2,-0.015,-4.4,-3.8,-0.8,13.0,1.8,0.3902439024390244
0.3,13.8,1.4,0.097,0.7,-0.2,1.2,11.0,2.3,0.4024390243902439
-0.8,9.2,0.5,0.012,-2.3,-3.8,0.0,15.0,2.9,0.1219512195121951
-0.2,11.9,2.0,0.119,-3.1,-2.7,0.7,2.0,2.2,0.8170731707317073
0.5,11.4,2.5,0.109,-1.1,-0.4,1.3,6.0,2.4,0.5853658536585366
1.5,12.4,5.5,0.111,0.2,0.5,3.0,1.0,4.6,0.6951219512195121
0.0,15.9,0.8,0.146,-1.5,-1.8,0.5,1.0,1.1,0.8902439024390244
0.5,13.2,2.0,0.05,-1.1,-0.9,-0.1,15.0,4.1,0.1219512195121951
0.4,14.7,2.5,0.137,-0.2,-0.1,1.8,11.0,2.0,0.4024390243902439
-0.1,9.1,0.3,0.034,-2.6,-3.1,-0.2,7.0,1.3,0.5121951219512195
1.0,11.7,4.6,0.105,-0.8,-0.1,2.6,10.0,2.9,0.5
1.9,19.7,3.4,0.089,2.7,2.1,2.2,12.0,6.3,0.3658536585365853
0.1,8.4,1.7,0.063,-3.0,-1.5,-0.1,1.0,2.1,0.6951219512195121
1.7,14.1,6.0,0.112,0.7,0.7,3.4,9.0,5.2,0.4878048780487805
0.6,10.9,3.7,0.067,-0.9,-1.0,1.9,6.0,4.2,0.5121951219512195
2.3,17.7,6.0,0.104,2.3,1.3,4.4,5.0,8.0,0.5365853658536586
0.3,12.4,1.9,0.09,-1.6,-0.6,0.6,5.0,2.2,0.5853658536585366
1.6,15.9,5.4,0.18,-0.9,2.4,2.6,1.0,2.5,0.8902439024390244
1.0,13.9,3.6,0.092,0.4,0.1,2.1,11.0,4.3,0.4024390243902439
1.0,15.5,2.7,0.076,1.2,0.3,1.4,10.0,6.5,0.5
2.2,16.2,6.6,0.126,1.2,1.5,4.1,8.0,5.5,0.5365853658536586
0.2,11.9,2.7,0.059,-1.7,-1.6,1.0,6.0,3.5,0.5121951219512195
0.5,18.6,2.3,0.117,-1.2,0.2,1.2,12.0,2.9,0.4024390243902439
2.7,16.8,7.8,0.161,2.1,2.7,4.7,5.0,4.2,0.5853658536585366
0.4,17.7,2.7,0.171,-0.6,-0.1,1.4,1.0,2.7,0.8902439024390244
1.5,13.7,4.3,0.075,-1.0,0.1,0.4,7.0,5.4,0.5487804878048781
0.1,9.6,1.4,0.056,-3.2,-1.8,0.4,14.0,1.9,0.2804878048780488
1.0,21.0,5.5,0.156,1.7,0.3,4.0,10.0,5.2,0.4024390243902439
1.6,17.7,4.7,0.119,2.4,1.3,4.5,15.0,4.2,0.2073170731707317
2.2,17.5,6.7,0.154,3.3,2.2,5.3,4.0,5.6,0.6463414634146342
-0.6,7.7,-0.1,-0.005,-3.8,-4.0,-0.7,12.0,2.9,0.4024390243902439
0.3,11.2,1.9,0.087,-0.9,-0.7,1.4,13.0,1.8,0.3536585365853658
-0.6,9.7,0.9,0.031,-2.4,-3.6,0.2,7.0,2.1,0.5487804878048781
0.4,15.3,3.8,0.13,-0.8,-0.8,2.4,11.0,2.9,0.4024390243902439
0.1,15.9,1.5,0.103,-1.1,-1.5,1.0,15.0,2.2,0.1219512195121951
0.6,11.5,3.9,0.08,-1.3,-1.0,2.1,5.0,3.7,0.5853658536585366
0.8,14.9,5.9,0.156,-1.3,-0.2,2.8,2.0,1.9,0.6829268292682927
-0.4,13.8,1.0,0.058,-3.4,-4.0,0.2,12.0,2.5,0.3658536585365853
-0.3,6.6,1.1,0.054,-3.1,-3.2,0.3,3.0,1.3,0.6707317073170732
0.1,15.7,2.3,0.105,-0.3,-1.6,1.6,10.0,3.3,0.4024390243902439
0.3,14.0,3.3,0.076,0.1,-1.4,1.8,4.0,4.8,0.6463414634146342
-0.2,7.3,1.6,0.059,-3.2,-2.6,0.2,4.0,1.3,0.6463414634146342
0.9,18.3,4.3,0.103,1.4,-0.3,2.8,7.0,6.3,0.5121951219512195
0.5,13.4,1.3,0.146,0.4,2.9,0.4,2.0,1.1,0.8170731707317073
0.0,13.3,1.4,0.039,-1.6,-2.0,0.5,14.0,2.8,0.2560975609756097
3.3,18.3,8.9,0.147,2.4,2.6,5.5,9.0,6.5,0.4878048780487805
0.1,13.9,2.0,0.071,-0.3,-1.7,1.7,14.0,2.5,0.2560975609756097
3.9,21.3,9.1,0.177,3.2,4.4,6.5,9.0,7.0,0.5121951219512195
0.9,21.3,3.5,0.209,-0.9,2.4,1.4,4.0,2.2,0.6463414634146342
0.9,15.9,2.7,0.107,0.1,0.8,1.0,5.0,3.5,0.5853658536585366
0.3,12.7,1.8,0.084,-0.4,-1.0,1.0,7.0,2.2,0.5121951219512195
-0.4,10.9,2.8,0.073,-1.0,-2.9,2.1,9.0,3.6,0.5121951219512195
0.5,12.2,4.3,0.098,-0.9,-1.0,3.1,5.0,3.8,0.5365853658536586
0.3,14.9,1.1,0.11,1.8,0.7,0.6,5.0,2.1,0.5853658536585366
0.7,12.3,4.0,0.096,-0.8,-0.6,2.7,13.0,2.9,0.3902439024390244
0.9,14.6,3.7,0.083,0.4,-0.3,2.2,6.0,4.9,0.5121951219512195
2.6,21.6,7.1,0.173,2.1,3.3,3.8,9.0,6.7,0.4878048780487805
0.2,14.9,1.3,0.027,-0.3,-1.6,0.0,15.0,5.2,0.1219512195121951
1.2,18.9,6.6,0.138,0.3,0.1,3.5,8.0,5.2,0.5
0.6,14.7,2.5,0.094,-0.4,0.0,1.6,12.0,3.0,0.3658536585365853
0.8,27.7,3.4,0.325,3.9,4.3,2.3,2.0,1.9,0.8170731707317073
0.4,12.4,2.4,0.075,0.2,-0.8,1.8,12.0,3.6,0.4024390243902439
0.3,10.2,1.5,0.087,-2.5,-0.4,0.3,4.0,0.9,0.6463414634146342
0.7,12.7,4.0,0.079,-0.6,-0.9,2.8,10.0,4.7,0.4024390243902439
-0.5,10.9,2.7,0.055,-1.3,-2.9,1.8,13.0,5.0,0.3902439024390244
0.1,11.3,2.2,0.078,-1.1,-1.7,1.2,5.0,3.2,0.5365853658536586
1.0,15.5,4.7,0.096,0.1,-0.4,2.4,6.0,5.8,0.5853658536585366
0.1,11.4,0.8,0.078,-1.6,-1.1,0.2,7.0,1.4,0.5487804878048781
0.8,17.2,3.6,0.12,1.5,0.3,2.4,13.0,3.2,0.3902439024390244
2.5,22.4,10.1,0.215,2.0,2.3,5.6,2.0,7.2,0.8170731707317073
3.9,19.4,9.4,0.172,2.2,3.8,4.9,3.0,6.5,0.5853658536585366
-0.1,9.8,1.1,0.053,-1.7,-2.4,0.3,8.0,1.6,0.5365853658536586
-0.7,13.9,1.6,0.035,-1.9,-3.2,-0.3,15.0,4.4,0.2073170731707317
0.7,19.6,3.0,0.161,0.7,1.3,1.7,6.0,3.2,0.5121951219512195
1.7,16.0,4.3,0.088,1.2,0.8,2.4,10.0,5.2,0.4024390243902439
-0.4,14.5,0.6,0.033,-2.7,-3.8,-0.5,14.0,1.8,0.2560975609756097
1.2,17.3,3.8,0.132,0.0,1.3,2.3,7.0,3.0,0.5121951219512195
2.0,15.6,5.0,0.097,1.1,1.2,2.0,5.0,5.3,0.5853658536585366
1.4,16.6,6.2,0.163,-0.9,0.9,2.9,7.0,3.7,0.5487804878048781
3.0,23.6,5.7,0.122,2.7,3.3,2.4,11.0,9.2,0.4024390243902439
0.3,14.5,1.9,0.058,-1.5,-1.2,0.6,15.0,2.7,0.1219512195121951
0.1,12.9,2.0,0.068,-1.1,-1.8,1.0,5.0,3.2,0.5365853658536586
0.4,11.3,2.9,0.083,-2.2,-1.0,0.5,4.0,3.0,0.5853658536585366
-0.4,11.5,1.2,0.054,-1.6,-3.2,0.7,2.0,2.8,0.8170731707317073
-0.4,6.3,0.4,0.014,-2.9,-3.0,0.1,13.0,1.3,0.3536585365853658
-1.0,12.4,1.3,0.035,-3.5,-4.3,-0.5,14.0,3.4,0.2804878048780488
0.9,17.3,4.1,0.146,0.6,0.6,3.4,15.0,2.6,0.2073170731707317
1.1,14.6,5.7,0.106,0.1,-0.3,4.0,11.0,5.4,0.4268292682926829
0.6,11.7,2.6,0.056,-1.1,-0.9,0.4,7.0,3.5,0.5121951219512195
0.2,13.6,1.6,0.136,-2.1,-0.9,0.7,3.0,1.3,0.5853658536585366
-0.5,8.2,0.4,0.031,-4.6,-5.1,-0.3,10.0,1.4,0.5
-0.3,11.2,0.8,0.03,-2.8,-3.1,-0.2,13.0,2.0,0.3902439024390244
0.1,14.2,1.6,0.165,-2.1,-0.8,0.9,2.0,1.1,0.6829268292682927
0.2,14.6,3.7,0.133,-1.7,-1.4,1.8,1.0,2.7,0.6951219512195121
-1.2,9.9,-2.1,-0.049,-2.3,-4.2,-3.3,10.0,4.8,0.4024390243902439
2.5,18.6,8.0,0.144,3.4,1.8,5.5,1.0,8.1,0.8902439024390244
-0.6,8.6,1.2,0.047,-3.9,-4.2,0.0,5.0,1.5,0.5365853658536586
-0.2,15.2,2.7,0.077,0.6,-2.5,2.6,13.0,3.9,0.3536585365853658
1.4,16.3,4.1,0.141,1.2,1.9,2.1,4.0,3.7,0.5853658536585366
-0.1,11.9,0.2,0.016,-1.9,-2.7,-0.6,6.0,2.0,0.5121951219512195
2.3,16.7,4.9,0.099,0.9,1.7,2.2,11.0,5.9,0.4268292682926829
0.1,12.6,2.1,0.05,-2.1,-1.7,0.5,15.0,3.3,0.1219512195121951
2.0,16.9,5.2,0.163,-0.1,3.0,1.6,2.0,3.5,0.8170731707317073
-0.2,8.4,1.9,0.056,-3.2,-2.6,1.0,12.0,1.8,0.3658536585365853
4.9,20.9,9.2,0.157,3.7,4.9,4.4,7.0,7.5,0.5487804878048781
-0.1,11.6,1.1,0.064,-1.0,-2.5,0.8,12.0,2.6,0.3658536585365853
1.2,15.9,8.7,0.185,0.5,0.2,5.6,1.0,3.0,0.6951219512195121
2.6,21.5,6.7,0.185,2.6,3.9,4.5,10.0,3.8,0.4024390243902439
0.4,11.3,3.8,0.098,-0.7,-1.2,2.2,1.0,2.7,0.6951219512195121
-0.9,4.2,-0.8,-0.036,-4.4,-5.7,-1.2,12.0,1.2,0.4024390243902439
1.5,19.0,7.3,0.156,0.5,0.6,4.2,10.0,5.8,0.5
-0.1,17.1,1.2,0.037,-0.5,-2.3,0.3,15.0,7.5,0.1219512195121951
1.0,17.6,5.8,0.126,0.4,-0.2,3.7,13.0,4.4,0.3902439024390244
1.7,15.0,6.4,0.128,0.7,0.8,3.5,6.0,4.6,0.5853658536585366
-0.7,9.2,1.2,0.026,-1.6,-3.4,0.7,15.0,3.5,0.1219512195121951
1.0,15.5,3.8,0.078,-0.1,-0.3,1.8,11.0,6.7,0.4024390243902439
0.2,11.1,1.1,0.06,-1.5,-1.2,0.3,13.0,1.7,0.3902439024390244
1.3,12.7,5.4,0.091,-0.3,-0.2,2.9,8.0,5.1,0.5365853658536586
2.9,18.8,7.1,0.121,1.3,2.1,4.2,12.0,6.4,0.4024390243902439
0.0,14.8,3.6,0.072,-0.4,-2.0,2.4,12.0,5.8,0.4024390243902439
5.3,19.3,11.1,0.19,2.6,5.5,6.0,1.0,5.0,0.8902439024390244
1.2,12.7,4.0,0.082,-0.2,0.1,1.7,5.0,3.6,0.5365853658536586
-0.2,7.7,0.8,0.053,-3.6,-3.1,0.1,3.0,0.8,0.6707317073170732
-0.2,12.2,0.5,0.015,-2.3,-2.4,-1.2,10.0,4.8,0.5
3.3,19.0,8.5,0.169,3.0,3.3,4.7,1.0,5.3,0.6951219512195121
4.2,21.5,9.7,0.177,4.9,4.3,7.2,4.0,7.2,0.5853658536585366
2.3,17.6,5.8,0.119,1.0,1.8,3.6,13.0,2.9,0.3536585365853658
0.9,16.2,6.0,0.145,-0.3,-0.2,3.4,6.0,2.9,0.5121951219512195
1.2,13.2,4.8,0.09,-0.4,-0.1,2.0,4.0,6.0,0.5853658536585366
1.2,15.9,5.2,0.113,0.9,0.1,4.5,11.0,5.1,0.4024390243902439
0.9,16.1,6.3,0.169,-1.1,-0.1,3.6,5.0,3.2,0.5853658536585366
3.4,20.3,6.4,0.121,3.8,3.3,3.9,13.0,7.9,0.3902439024390244
-0.4,10.4,1.7,0.062,-1.7,-3.2,1.2,13.0,2.9,0.3902439024390244
1.6,10.5,4.2,0.099,-1.0,1.1,0.2,2.0,2.7,0.8170731707317073
0.2,11.6,1.2,0.12,-0.2,-0.3,0.7,1.0,1.2,0.6951219512195121
0.5,13.8,3.5,0.082,-1.0,-0.9,1.3,5.0,3.8,0.5853658536585366
7.5,27.5,13.6,0.242,7.0,9.0,9.6,1.0,9.7,0.6951219512195121
2.0,21.1,5.2,0.122,1.9,1.9,2.8,11.0,8.2,0.4268292682926829
0.2,10.7,1.9,0.097,-0.1,-1.1,1.4,3.0,2.0,0.6707317073170732
0.4,18.2,2.8,0.123,-0.9,-0.5,1.0,5.0,5.2,0.5853658536585366
-0.2,15.4,1.7,0.114,-2.1,-3.3,0.8,4.0,2.3,0.5853658536585366
2.8,19.6,6.9,0.136,3.4,2.7,4.9,8.0,6.8,0.5365853658536586
1.7,13.2,6.2,0.118,0.1,0.7,3.4,7.0,4.4,0.5487804878048781
-0.3,9.5,0.4,0.029,-2.7,-3.6,-0.1,6.0,2.0,0.5853658536585366
2.7,22.5,8.3,0.151,2.5,2.2,5.5,13.0,7.6,0.3536585365853658
2.1,21.7,6.2,0.121,1.9,1.3,4.5,14.0,8.1,0.2560975609756097
1.4,16.0,5.9,0.158,-0.4,1.2,3.0,4.0,3.2,0.5853658536585366
-0.4,9.9,1.2,0.035,-2.7,-2.9,0.1,8.0,2.6,0.5
1.6,17.8,3.8,0.16,1.4,3.6,1.5,2.0,3.4,0.8170731707317073
0.5,10.8,3.5,0.066,-1.5,-1.2,1.5,14.0,2.9,0.2804878048780488
0.0,8.2,1.1,0.059,-3.3,-2.0,-0.1,9.0,1.0,0.4878048780487805
0.1,15.4,3.1,0.109,-2.2,-1.6,0.8,7.0,4.4,0.5487804878048781
0.2,11.4,1.3,0.068,-1.5,-1.0,0.3,2.0,2.0,0.6829268292682927
-1.0,8.3,0.1,0.006,-4.5,-5.4,-0.5,10.0,1.9,0.4024390243902439
0.2,14.3,2.1,0.039,-0.1,-1.6,1.7,15.0,6.0,0.2073170731707317
0.9,16.2,3.0,0.074,-1.7,-0.2,0.3,15.0,4.6,0.1219512195121951
2.0,17.5,6.4,0.16,0.0,2.2,2.6,9.0,3.2,0.4878048780487805
0.2,17.0,2.4,0.162,-1.6,-0.9,1.2,11.0,1.7,0.4268292682926829
0.0,10.2,1.8,0.058,-2.3,-2.0,0.2,9.0,2.2,0.4878048780487805
0.6,16.8,2.7,0.12,-1.3,0.4,1.1,10.0,3.7,0.5
0.4,12.5,2.3,0.072,-1.3,-0.8,1.0,10.0,3.2,0.4024390243902439
0.1,12.0,2.7,0.048,-0.6,-1.9,1.9,6.0,4.7,0.5853658536585366
-0.5,11.0,1.7,0.07,-2.8,-3.8,0.7,12.0,1.5,0.3658536585365853
1.1,13.6,4.0,0.085,-0.9,0.0,1.0,4.0,4.2,0.5853658536585366
-0.5,8.7,0.6,0.018,-3.5,-3.3,-1.3,8.0,3.1,0.5365853658536586
3.2,21.5,9.9,0.169,3.2,2.5,7.5,2.0,7.9,0.6829268292682927
2.7,19.0,6.8,0.138,2.4,2.5,4.2,6.0,6.6,0.5121951219512195
-0.2,9.6,0.1,0.004,-2.0,-3.0,-0.3,11.0,1.2,0.4268292682926829
0.8,10.2,2.8,0.1,-0.1,0.4,1.5,8.0,1.8,0.5365853658536586
0.5,17.5,1.6,0.103,-1.0,0.4,0.5,13.0,2.0,0.3902439024390244
0.8,11.0,2.6,0.076,-1.7,-0.2,0.0,4.0,2.6,0.6463414634146342
-0.1,11.1,1.0,0.101,-3.5,-2.9,0.3,1.0,1.0,0.8902439024390244
0.3,9.7,2.7,0.099,-1.6,-1.2,1.4,1.0,1.9,0.6951219512195121
0.9,13.8,4.6,0.145,-0.7,0.3,2.9,1.0,2.6,0.8902439024390244
1.0,15.7,5.4,0.133,-0.4,0.0,3.2,9.0,3.6,0.5121951219512195
-0.1,10.0,0.2,0.022,-1.9,-2.9,0.0,14.0,1.7,0.2804878048780488
-0.2,11.8,0.9,0.04,-1.3,-2.6,0.2,9.0,2.7,0.5121951219512195
0.3,10.1,2.0,0.09,-0.6,-0.8,0.8,1.0,1.5,0.8902439024390244
0.3,13.7,1.5,0.082,0.2,-0.4,0.8,11.0,2.3,0.4268292682926829
1.7,12.9,5.4,0.09,0.1,0.4,3.1,8.0,4.4,0.5
0.0,10.3,2.4,0.097,-2.0,-2.0,0.9,4.0,1.5,0.5853658536585366
-0.5,11.1,0.1,0.004,-2.1,-3.7,-0.4,14.0,3.1,0.2804878048780488
0.7,13.5,2.1,0.069,0.9,-0.1,1.7,12.0,5.1,0.3658536585365853
0.4,14.7,1.7,0.074,0.9,-0.5,1.0,10.0,3.5,0.5
-0.1,13.2,0.0,0.001,-0.7,-2.3,-0.7,15.0,4.9,0.2073170731707317
-0.8,7.4,0.3,0.014,-4.2,-5.9,-0.2,12.0,1.3,0.4024390243902439
0.4,13.9,2.6,0.106,0.6,-0.4,2.0,10.0,2.4,0.4024390243902439
0.0,11.5,0.9,0.075,-1.5,-1.9,0.3,1.0,1.3,0.8902439024390244
0.2,13.4,2.2,0.083,-1.7,-1.5,1.3,15.0,2.5,0.2073170731707317
-0.5,10.8,-0.1,-0.004,-2.9,-3.8,-0.6,12.0,4.4,0.3658536585365853
1.4,17.0,5.4,0.139,0.9,1.0,3.2,11.0,3.5,0.4268292682926829
1.4,22.6,6.9,0.211,2.1,1.7,4.5,2.0,5.1,0.6829268292682927
4.0,21.7,7.1,0.149,2.7,4.9,3.2,9.0,6.5,0.5121951219512195
0.0,13.5,1.5,0.068,-0.9,-2.1,0.8,8.0,3.3,0.5
-0.3,11.3,0.6,0.031,-2.1,-3.0,0.2,14.0,2.0,0.2560975609756097
2.5,15.8,7.3,0.152,0.8,2.2,3.8,4.0,4.9,0.5853658536585366
0.2,14.9,-0.4,-0.01,0.9,-1.6,-0.9,15.0,6.0,0.2073170731707317
0.9,14.2,4.4,0.113,0.2,-0.2,2.4,11.0,3.8,0.4268292682926829
2.2,19.0,6.3,0.165,3.4,2.7,5.5,10.0,5.4,0.4024390243902439
0.0,6.5,0.3,0.04,-3.8,-2.6,0.1,10.0,0.5,0.4024390243902439
0.3,17.3,2.4,0.15,-1.3,-0.6,1.1,6.0,2.4,0.5853658536585366
-0.4,9.4,0.9,0.029,-2.4,-3.1,-0.1,11.0,2.3,0.4268292682926829
0.8,14.4,4.3,0.128,-1.0,0.0,1.8,9.0,2.4,0.4878048780487805
0.2,12.6,2.0,0.077,-1.8,-1.4,0.5,7.0,3.2,0.5487804878048781
1.5,14.6,4.8,0.139,0.8,1.5,2.2,2.0,3.2,0.8170731707317073
1.9,17.2,6.1,0.14,0.0,1.5,3.4,5.0,3.3,0.5365853658536586
0.4,13.6,3.3,0.098,-0.8,-1.1,1.4,2.0,3.5,0.6829268292682927
-0.5,6.0,-0.3,-0.017,-3.9,-4.5,-0.6,11.0,1.3,0.4024390243902439
