OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
1.9,28.0,14.0,2.6,0.3,14.3,1.9,3.1,0.548,26
-0.2,16.4,4.5,-0.1,-0.7,10.4,1.5,3.4,0.488,29
1.2,20.0,7.6,2.5,0.7,13.1,1.0,1.8,0.559,14
2.4,19.1,7.0,4.4,0.6,18.3,0.8,0.6,0.553,17
5.0,29.1,14.2,10.3,3.3,25.6,1.9,0.4,0.629,10
0.1,14.2,3.6,0.8,0.1,9.9,0.7,1.9,0.453,10
0.5,25.3,8.4,2.4,0.4,12.9,1.2,1.1,0.505,15
1.1,12.9,4.3,2.3,0.5,17.7,0.5,0.4,0.577,19
0.2,20.3,8.6,1.3,0.1,13.6,1.8,3.6,0.507,19
0.1,14.2,4.5,0.4,-0.4,10.7,1.0,2.1,0.51,22
0.5,11.6,7.1,1.8,-0.4,17.1,0.9,0.8,0.506,1
0.3,17.8,7.0,1.5,-0.4,13.8,0.9,0.8,0.469,16
0.9,26.8,11.2,0.9,-0.8,10.7,1.5,1.3,0.55,28
1.8,14.4,5.8,3.1,0.5,16.8,0.6,0.6,0.557,14
10.0,34.4,23.5,14.0,6.8,27.6,4.3,10.4,0.554,5
0.8,14.7,6.9,1.6,0.2,14.8,0.7,0.4,0.567,20
1.4,18.7,8.5,2.7,0.6,16.2,1.1,1.1,0.555,27
4.4,35.5,24.3,7.2,3.2,25.0,2.0,1.9,0.559,25
0.9,25.5,11.0,1.4,-0.2,11.1,1.2,1.8,0.528,30
2.1,19.0,6.8,3.5,0.0,15.1,0.6,0.4,0.54,23
-0.4,21.2,7.8,0.3,-0.7,8.6,1.5,1.2,0.531,23
1.6,18.7,6.4,2.9,0.5,13.3,0.8,0.9,0.541,13
-0.3,14.6,4.5,0.6,-0.2,9.4,0.7,1.1,0.489,16
1.2,30.0,9.2,4.1,0.6,9.7,1.2,2.1,0.578,7
1.5,28.4,14.3,4.4,1.5,17.7,1.7,1.3,0.518,24
1.8,22.2,4.8,3.4,1.0,10.2,0.5,0.7,0.566,5
2.3,35.2,11.9,4.6,1.9,16.9,3.9,11.7,0.506,23
0.6,21.9,8.9,1.9,-0.2,11.1,0.9,1.5,0.523,6
0.9,21.3,10.6,2.1,0.5,14.0,1.3,2.3,0.507,19
2.1,24.5,7.2,3.8,0.4,14.7,1.4,1.0,0.606,27
-0.5,20.3,5.3,0.4,-0.6,6.4,0.8,1.0,0.478,16
0.4,18.2,8.2,1.1,0.1,12.4,1.4,2.4,0.527,3
3.0,30.3,11.6,5.6,1.8,14.5,0.9,1.6,0.564,18
-1.2,16.0,6.0,0.0,-0.2,10.6,1.4,1.6,0.439,17
-0.8,11.0,3.9,-0.2,-0.2,10.8,0.9,1.0,0.435,24
1.2,15.7,6.8,1.4,0.3,13.8,0.8,1.5,0.603,23
0.0,24.8,8.5,0.5,-0.8,9.2,1.3,1.9,0.517,30
0.7,14.8,6.0,2.0,-0.2,11.9,1.0,1.1,0.586,2
1.3,21.3,6.6,2.5,0.5,11.4,0.7,1.4,0.569,10
3.0,30.7,12.4,5.5,1.5,12.4,0.8,1.7,0.542,3
0.5,6.4,2.9,0.8,0.0,15.9,0.4,0.4,0.554,1
-0.1,28.4,12.8,2.0,0.5,13.2,2.1,1.4,0.543,30
1.8,14.8,5.2,2.5,0.4,14.7,0.5,0.5,0.629,23
-0.2,11.6,3.3,0.3,-0.1,9.1,0.6,1.5,0.449,15
2.6,25.9,7.9,4.6,1.0,11.7,1.0,2.1,0.602,18
2.2,28.2,16.8,3.4,1.9,19.7,2.6,6.0,0.529,25
-0.1,24.4,5.8,1.7,0.1,8.4,1.1,1.7,0.475,3
3.4,32.2,14.5,6.0,1.7,14.1,1.6,2.7,0.542,19
1.9,33.9,12.5,3.7,0.6,10.9,1.0,1.9,0.532,14
4.4,34.8,20.8,6.0,2.3,17.7,2.5,4.3,0.544,13
0.6,18.2,6.0,1.9,0.3,12.4,1.0,1.9,0.508,9
2.6,20.7,5.4,5.4,1.6,15.9,1.2,2.3,0.623,1
2.1,27.2,11.8,3.6,1.0,13.9,1.4,1.4,0.587,23
1.4,31.1,17.4,2.7,1.0,15.5,2.0,2.9,0.547,18
4.1,33.1,14.7,6.6,2.2,16.2,1.4,2.2,0.56,12
1.0,27.4,9.5,2.7,0.2,11.9,1.5,3.6,0.502,14
1.2,16.8,7.0,2.3,0.5,18.6,1.1,0.9,0.58,22
4.7,28.9,11.7,7.8,2.7,16.8,0.8,1.4,0.585,9
1.4,16.7,7.0,2.7,0.4,17.7,0.8,0.7,0.559,1
0.4,33.8,13.8,4.3,1.5,13.7,2.5,4.7,0.504,11
0.4,19.5,5.3,1.4,0.1,9.6,1.1,2.4,0.517,27
4.0,25.3,12.5,5.5,1.0,21.0,1.4,1.2,0.577,21
4.5,28.5,15.3,4.7,1.6,17.7,1.6,2.5,0.584,29
5.3,28.0,16.3,6.7,2.2,17.5,1.0,1.4,0.632,6
-0.7,26.6,7.8,-0.1,-0.6,7.7,1.8,2.9,0.474,22
1.4,17.9,5.1,1.9,0.3,11.2,0.8,1.4,0.594,26
0.2,21.4,5.7,0.9,-0.6,9.7,1.4,3.6,0.476,11
2.4,21.4,7.0,3.8,0.4,15.3,0.7,0.6,0.588,23
1.0,13.8,5.6,1.5,0.1,15.9,0.6,0.6,0.564,30
2.1,29.5,9.6,3.9,0.6,11.5,0.9,1.7,0.551,9
2.8,22.0,5.5,5.9,0.8,14.9,0.9,0.4,0.586,4
0.2,14.6,6.0,1.0,-0.4,13.8,0.9,0.5,0.514,25
0.3,14.4,3.4,1.1,-0.3,6.6,0.5,0.4,0.481,5
1.6,17.6,7.9,2.3,0.1,15.7,0.9,0.9,0.567,21
1.8,26.9,14.2,3.3,0.3,14.0,1.4,2.3,0.529,6
0.2,17.0,3.1,1.6,-0.2,7.3,0.5,0.4,0.498,6
2.8,29.6,15.3,4.3,0.9,18.3,1.5,2.1,0.519,15
0.4,9.4,2.7,1.3,0.5,13.4,0.2,0.5,0.558,2
0.5,22.4,7.3,1.4,0.0,13.3,1.9,4.4,0.515,28
5.5,36.2,19.7,8.9,3.3,18.3,2.5,3.7,0.559,19
1.7,21.6,7.0,2.0,0.1,13.9,1.3,4.4,0.536,28
6.5,36.9,20.9,9.1,3.9,21.3,2.0,4.8,0.562,16
1.4,13.3,5.5,3.5,0.9,21.3,1.1,0.8,0.626,6
1.0,18.6,8.8,2.7,0.9,15.9,0.8,1.2,0.529,9
1.0,16.8,6.6,1.8,0.3,12.7,0.6,0.9,0.52,15
2.1,23.0,9.4,2.8,-0.4,10.9,0.7,0.7,0.561,16
3.1,26.0,10.3,4.3,0.5,12.2,0.8,1.2,0.572,13
0.6,11.1,5.6,1.1,0.3,14.9,0.6,0.5,0.634,9
2.7,28.1,7.6,4.0,0.7,12.3,1.2,4.1,0.571,24
2.2,32.4,14.1,3.7,0.9,14.6,2.3,5.8,0.53,14
3.8,32.0,16.4,7.1,2.6,21.6,1.7,1.5,0.551,19
0.0,29.1,12.6,1.3,0.2,14.9,2.3,6.5,0.465,30
3.5,32.1,13.7,6.6,1.2,18.9,2.3,1.4,0.604,17
1.6,20.7,8.7,2.5,0.6,14.7,1.0,2.6,0.543,25
2.3,9.4,5.5,3.4,0.8,27.7,0.5,0.4,0.662,2
1.8,28.9,10.4,2.4,0.4,12.4,1.4,3.1,0.568,22
0.3,13.9,2.5,1.5,0.3,10.2,0.8,2.2,0.482,6
2.8,32.1,12.3,4.0,0.7,12.7,1.3,1.9,0.566,21
1.8,33.4,12.8,2.7,-0.5,10.9,1.2,2.0,0.531,24
1.2,21.9,8.4,2.2,0.1,11.3,1.3,1.5,0.561,13
2.4,32.8,14.1,4.7,1.0,15.5,2.6,5.8,0.537,10
0.2,11.3,3.8,0.8,0.1,11.4,0.4,0.6,0.508,11
2.4,17.9,9.3,3.6,0.8,17.2,0.8,0.9,0.55,24
5.6,30.6,18.0,10.1,2.5,22.4,1.3,1.5,0.565,2
4.9,32.1,15.2,9.4,3.9,19.4,1.3,3.2,0.565,7
0.3,17.0,4.4,1.1,-0.1,9.8,1.4,3.4,0.51,12
-0.3,28.2,11.3,1.6,-0.7,13.9,1.8,1.8,0.482,29
1.7,16.4,7.8,3.0,0.7,19.6,1.2,1.5,0.568,14
2.4,28.7,14.4,4.3,1.7,16.0,1.7,2.5,0.535,21
-0.5,12.9,4.3,0.6,-0.4,14.5,1.0,0.6,0.453,28
2.3,22.5,10.3,3.8,1.2,17.3,1.8,3.8,0.561,15
2.0,35.0,14.9,5.0,2.0,15.6,2.9,5.8,0.546,9
2.9,25.6,9.3,6.2,1.4,16.6,1.4,1.5,0.603,11
2.4,34.6,26.9,5.7,3.0,23.6,3.8,3.3,0.538,23
0.6,19.8,6.1,1.9,0.3,14.5,1.7,4.5,0.511,30
1.0,19.9,8.7,2.0,0.1,12.9,0.9,1.0,0.526,13
0.5,27.3,9.1,2.9,0.4,11.3,1.3,3.0,0.463,8
0.7,19.9,9.3,1.2,-0.4,11.5,1.0,1.1,0.52,2
0.1,19.0,2.9,0.4,-0.4,6.3,0.4,0.9,0.466,26
-0.5,23.3,9.0,1.3,-1.0,12.4,1.9,1.2,0.482,27
3.4,20.3,7.2,4.1,0.9,17.3,0.6,1.1,0.619,29
4.0,32.5,15.4,5.7,1.1,14.6,1.7,2.7,0.587,20
0.4,28.8,10.0,2.6,0.6,11.7,1.6,2.1,0.503,15
0.7,9.4,3.3,1.6,0.2,13.6,0.5,0.6,0.576,7
-0.3,10.7,3.7,0.4,-0.5,8.2,0.5,0.2,0.507,18
-0.2,16.6,5.6,0.8,-0.3,11.2,1.1,2.3,0.479,24
0.9,10.0,3.1,1.6,0.1,14.2,0.3,0.6,0.558,4
1.8,17.4,6.3,3.7,0.2,14.6,0.9,0.4,0.593,3
-3.3,30.4,12.8,-2.1,-1.2,9.9,3.2,5.5,0.437,21
5.5,33.3,22.1,8.0,2.5,18.6,1.7,2.1,0.597,1
0.0,15.1,3.6,1.2,-0.6,8.6,0.6,0.4,0.471,13
2.6,20.5,10.5,2.7,-0.2,15.2,0.9,0.6,0.548,26
2.1,20.2,10.0,4.1,1.4,16.3,1.1,1.5,0.561,8
-0.6,10.7,5.1,0.2,-0.1,11.9,0.5,0.4,0.473,14
2.2,33.0,16.0,4.9,2.3,16.7,2.1,3.9,0.534,20
0.5,26.8,9.7,2.1,0.1,12.6,1.4,1.8,0.506,30
1.6,25.2,8.6,5.2,2.0,16.9,1.5,2.7,0.523,2
1.0,22.4,4.5,1.9,-0.2,8.4,0.8,1.0,0.572,25
4.4,34.8,23.1,9.2,4.9,20.9,3.3,4.1,0.557,11
0.8,18.0,7.0,1.1,-0.1,11.6,0.5,1.1,0.526,25
5.6,27.7,7.8,8.7,1.2,15.9,0.7,0.8,0.611,3
4.5,21.7,10.0,6.7,2.6,21.5,1.3,2.4,0.582,21
2.2,24.6,7.5,3.8,0.4,11.3,1.5,4.4,0.527,3
-1.2,14.3,3.1,-0.8,-0.9,4.2,0.4,0.6,0.398,22
4.2,30.1,13.5,7.3,1.5,19.0,1.6,1.4,0.592,18
0.3,30.0,17.5,1.2,-0.1,17.1,2.3,1.2,0.536,30
3.7,27.1,10.3,5.8,1.0,17.6,1.6,1.4,0.574,24
3.5,32.4,12.3,6.4,1.7,15.0,1.1,1.9,0.549,10
0.7,28.0,9.8,1.2,-0.7,9.2,1.0,1.3,0.525,30
1.8,34.0,17.2,3.8,1.0,15.5,2.0,1.7,0.538,23
0.3,14.9,4.9,1.1,0.2,11.1,0.7,1.4,0.503,24
2.9,35.7,14.1,5.4,1.3,12.7,1.8,2.5,0.531,12
4.2,35.3,16.9,7.1,2.9,18.8,2.6,4.3,0.566,22
2.4,31.7,14.1,3.6,0.0,14.8,1.5,1.7,0.535,22
6.0,34.7,14.0,11.1,5.3,19.3,3.2,7.4,0.587,1
1.7,28.5,10.2,4.0,1.2,12.7,1.5,1.7,0.533,13
0.1,11.8,2.1,0.8,-0.2,7.7,0.8,0.9,0.498,5
-1.2,25.5,12.0,0.5,-0.2,12.2,2.1,1.9,0.489,18
4.7,31.5,16.0,8.5,3.3,19.0,1.8,2.4,0.553,3
7.2,32.2,22.2,9.7,4.2,21.5,2.7,6.2,0.562,8
3.6,30.6,10.1,5.8,2.3,17.6,2.5,8.7,0.529,26
3.4,26.4,8.6,6.0,0.9,16.2,1.6,1.7,0.55,14
2.0,33.4,15.2,4.8,1.2,13.2,1.4,2.1,0.538,8
4.5,30.0,14.0,5.2,1.2,15.9,1.8,4.3,0.591,23
3.6,24.3,8.7,6.3,0.9,16.1,0.9,1.0,0.592,9
3.9,35.1,21.8,6.4,3.4,20.3,2.4,4.2,0.53,24
1.2,22.3,8.2,1.7,-0.4,10.4,1.0,0.9,0.557,24
0.2,26.1,7.2,4.2,1.6,10.5,0.9,1.8,0.492,2
0.7,9.6,3.7,1.2,0.2,11.6,0.3,0.3,0.58,3
1.3,26.3,11.7,3.5,0.5,13.8,1.9,3.0,0.534,9
9.6,35.6,25.3,13.6,7.5,27.5,3.3,6.8,0.588,3
2.8,31.3,18.2,5.2,2.0,21.1,1.9,2.8,0.531,20
1.4,13.6,5.6,1.9,0.2,10.7,0.3,0.4,0.543,5
1.0,23.3,12.0,2.8,0.4,18.2,0.7,1.5,0.507,9
0.8,11.8,6.1,1.7,-0.2,15.4,0.8,0.5,0.539,8
4.9,30.7,18.8,6.9,2.8,19.6,2.8,6.2,0.535,12
3.4,34.1,12.1,6.2,1.7,13.2,1.4,3.5,0.555,11
-0.1,16.1,4.7,0.4,-0.3,9.5,1.2,2.6,0.496,10
5.5,32.0,18.3,8.3,2.7,22.5,2.2,2.0,0.59,26
4.5,33.7,20.6,6.2,2.1,21.7,2.4,2.0,0.562,28
3.0,22.8,7.3,5.9,1.4,16.0,1.2,1.7,0.602,8
0.1,20.4,7.2,1.2,-0.4,9.9,1.0,1.3,0.481,17
1.5,19.6,9.6,3.8,1.6,17.8,1.7,3.1,0.573,2
1.5,31.0,8.0,3.5,0.5,10.8,1.4,2.2,0.506,27
-0.1,12.2,2.9,1.1,0.0,8.2,0.6,0.6,0.482,19
0.8,22.8,10.3,3.1,0.1,15.4,1.1,0.7,0.531,11
0.3,16.2,5.0,1.3,0.2,11.4,0.9,1.2,0.532,4
-0.5,15.9,5.1,0.1,-1.0,8.3,1.0,0.6,0.504,21
1.7,32.3,15.5,2.1,0.2,14.3,1.7,2.4,0.516,29
0.3,29.3,11.1,3.0,0.9,16.2,2.4,1.8,0.544,30
2.6,31.7,9.1,6.4,2.0,17.5,1.9,1.5,0.582,19
1.2,12.2,4.4,2.4,0.2,17.0,0.6,0.2,0.606,20
0.2,18.5,5.9,1.8,0.0,10.2,1.3,2.1,0.53,19
1.1,19.2,9.2,2.7,0.6,16.8,1.3,1.7,0.564,18
1.0,21.7,7.5,2.3,0.4,12.5,0.9,1.4,0.514,21
1.9,33.4,12.2,2.7,0.1,12.0,2.0,3.9,0.538,10
0.7,17.3,4.0,1.7,-0.5,11.0,0.9,0.4,0.551,25
1.0,28.0,10.5,4.0,1.1,13.6,2.1,4.4,0.513,8
-1.3,23.1,8.1,0.6,-0.5,8.7,1.6,1.6,0.46,12
7.5,35.9,23.5,9.9,3.2,21.5,2.2,4.0,0.55,4
4.2,31.5,18.3,6.8,2.7,19.0,1.1,1.8,0.555,14
-0.3,10.9,3.7,0.1,-0.2,9.6,0.8,1.8,0.46,20
1.5,18.6,5.3,2.8,0.8,10.2,0.4,0.7,0.543,12
0.5,11.8,4.8,1.6,0.5,17.5,0.9,1.1,0.52,24
0.0,20.8,6.9,2.6,0.8,11.0,0.7,0.6,0.513,6
0.3,9.4,2.6,1.0,-0.1,11.1,0.4,0.7,0.473,1
1.4,17.9,5.5,2.7,0.3,9.7,0.6,0.8,0.585,3
2.9,19.5,6.3,4.6,0.9,13.8,1.0,3.0,0.581,1
3.2,26.5,8.6,5.4,1.0,15.7,1.1,1.5,0.556,16
0.0,11.2,4.1,0.2,-0.1,10.0,0.6,0.8,0.522,27
0.2,16.1,7.1,0.9,-0.2,11.8,1.2,2.6,0.494,16
0.8,14.7,4.2,2.0,0.3,10.1,0.5,0.8,0.56,1
0.8,18.1,6.9,1.5,0.3,13.7,1.2,3.5,0.491,20
3.1,35.3,12.7,5.4,1.7,12.9,1.4,2.3,0.551,17
0.9,15.1,4.4,2.4,0.0,10.3,0.7,0.8,0.531,8
-0.4,19.5,8.9,0.1,-0.5,11.1,1.8,2.1,0.498,27
1.7,32.9,15.2,2.1,0.7,13.5,1.6,2.7,0.565,25
1.0,18.2,9.7,1.7,0.4,14.7,0.8,1.4,0.511,18
-0.7,28.2,13.2,0.0,-0.1,13.2,2.5,3.3,0.507,29
-0.2,13.0,3.0,0.3,-0.8,7.4,0.5,0.5,0.441,22
2.0,19.0,7.5,2.6,0.4,13.9,1.4,3.2,0.575,21
0.3,8.8,3.6,0.9,0.0,11.5,0.7,1.0,0.544,1
1.3,20.1,5.5,2.2,0.2,13.4,0.7,0.7,0.544,29
-0.6,26.6,10.6,-0.1,-0.5,10.8,1.7,3.7,0.465,25
3.2,23.9,9.2,5.4,1.4,17.0,0.8,1.6,0.541,20
4.5,26.0,12.8,6.9,1.4,22.6,1.4,0.7,0.61,4
3.2,31.8,16.5,7.1,4.0,21.7,2.3,4.1,0.529,16
0.8,20.9,8.7,1.5,0.0,13.5,1.0,0.8,0.519,17
0.2,15.8,5.9,0.6,-0.3,11.3,0.9,1.5,0.5,28
3.8,31.6,14.2,7.3,2.5,15.8,1.1,1.8,0.565,8
-0.9,28.2,17.6,-0.4,0.2,14.9,2.0,2.8,0.469,29
2.4,25.4,10.4,4.4,0.9,14.2,1.0,0.9,0.526,20
5.5,34.7,19.5,6.3,2.2,19.0,1.5,2.5,0.582,21
0.1,7.9,1.3,0.3,0.0,6.5,0.4,0.9,0.508,21
1.1,14.7,5.8,2.4,0.3,17.3,0.9,0.5,0.599,10
-0.1,17.9,6.1,0.9,-0.4,9.4,1.2,1.4,0.541,20
1.8,20.7,5.9,4.3,0.8,14.4,1.0,1.1,0.533,19
0.5,22.0,8.9,2.0,0.2,12.6,1.3,2.4,0.504,11
2.2,20.5,8.5,4.8,1.5,14.6,0.9,2.8,0.541,2
3.4,25.4,9.1,6.1,1.9,17.2,1.9,2.8,0.564,13
1.4,21.5,8.7,3.3,0.4,13.6,0.9,0.9,0.523,4
-0.6,14.1,3.5,-0.3,-0.5,6.0,0.8,0.8,0.469,23
0.3,11.8,3.8,1.1,0.4,12.3,0.4,0.5,0.522,14
-0.3,9.3,2.7,0.1,-0.4,5.9,0.5,0.5,0.464,22
0.7,15.3,4.2,2.3,0.7,10.3,0.8,1.2,0.572,19
-0.6,18.1,6.1,0.9,-0.4,8.2,0.9,1.0,0.489,6
1.2,21.1,7.5,3.3,0.5,12.5,0.7,1.2,0.513,9
4.1,32.7,17.1,10.1,4.1,21.3,2.4,3.3,0.556,7
1.3,23.6,10.3,4.8,1.3,16.7,1.3,2.3,0.476,8
0.2,24.6,10.2,0.5,-0.8,9.4,1.2,1.9,0.5,23
11.0,35.8,28.2,14.5,7.8,28.2,3.5,5.0,0.634,5
1.7,22.8,11.0,2.2,0.4,15.7,0.7,0.9,0.549,27
4.4,20.8,6.5,6.7,1.6,18.7,0.8,1.1,0.616,13
-0.2,28.6,6.4,2.5,-0.3,8.4,1.2,1.5,0.489,10
0.6,17.3,6.1,2.3,0.1,11.6,0.8,0.7,0.517,19
-0.6,19.9,6.2,0.6,-0.8,6.9,0.6,0.6,0.47,15
1.2,22.9,11.8,3.1,0.9,14.0,1.1,1.0,0.547,11
4.3,36.1,18.2,6.1,1.9,16.8,2.3,4.2,0.56,22
0.9,19.9,8.3,2.2,0.3,13.5,1.4,1.9,0.548,15
0.9,16.9,6.4,1.9,0.2,11.7,0.5,1.0,0.563,7
3.1,28.7,9.9,4.4,1.1,13.0,1.3,3.4,0.553,17
-0.5,9.4,3.8,-0.1,-0.3,9.9,0.8,1.6,0.428,11
0.5,7.8,2.4,1.0,-0.1,12.5,0.3,0.2,0.522,9
-0.4,20.3,5.9,0.4,-0.5,7.6,1.1,2.0,0.461,5
0.8,14.7,4.2,2.1,0.5,12.2,0.6,1.0,0.543,11
0.4,14.5,5.1,1.0,0.0,13.9,1.3,3.2,0.499,25
-0.7,11.6,2.5,-0.5,-0.7,3.7,1.0,1.1,0.459,30
1.4,14.3,5.1,2.2,0.1,17.4,0.7,0.3,0.606,22
-0.8,31.8,16.4,0.4,-0.3,13.5,2.7,4.7,0.479,16
1.7,15.3,6.2,3.2,0.6,14.0,0.6,1.0,0.575,7
2.3,26.6,7.0,4.4,1.4,12.2,1.2,3.4,0.565,1
0.5,21.3,7.7,0.8,-0.3,10.1,0.6,1.1,0.498,28
6.0,21.0,12.7,8.1,1.4,24.0,1.4,0.4,0.626,5
3.1,30.9,11.7,4.9,0.3,12.3,0.9,1.8,0.559,1
0.1,19.1,7.3,0.1,-0.5,9.1,0.6,0.6,0.483,29
0.7,36.0,19.6,1.7,0.6,14.7,3.4,5.1,0.522,27
1.6,20.7,8.8,3.9,0.5,16.4,1.3,1.2,0.534,11
1.6,17.1,6.1,3.0,0.8,12.9,0.6,1.0,0.586,3
1.2,27.7,13.8,1.9,-0.5,11.9,2.1,2.6,0.535,27
1.8,24.9,11.8,3.9,1.5,15.6,1.5,1.5,0.564,16
0.1,13.8,6.6,0.2,-0.5,11.8,0.6,0.4,0.5,28
3.2,31.5,19.6,5.0,1.8,19.9,2.3,4.7,0.54,3
-0.2,20.3,11.0,2.2,0.5,15.5,2.3,4.4,0.51,7
1.8,25.6,8.5,3.5,0.4,12.4,1.3,3.1,0.512,4
8.0,37.0,21.2,11.6,5.7,22.2,2.9,6.4,0.578,4
1.2,18.5,7.4,2.6,-0.2,14.6,1.1,0.9,0.52,15
1.0,24.4,7.3,2.7,0.0,9.3,0.8,1.8,0.52,18
3.1,30.4,17.0,3.9,0.9,17.2,1.4,1.1,0.546,25
9.2,32.7,19.5,12.7,6.0,26.2,2.6,10.0,0.575,6
5.0,29.3,15.3,7.5,2.4,21.8,1.6,2.3,0.562,22
4.2,31.4,15.3,5.3,2.2,19.4,1.5,6.1,0.538,15
0.3,22.6,8.9,1.7,-0.4,10.1,0.7,0.8,0.491,10
1.6,25.6,6.9,3.6,1.0,10.6,0.8,1.2,0.534,4
6.0,33.7,12.7,11.5,3.2,20.6,1.4,1.2,0.628,6
7.7,35.7,25.1,9.2,4.3,22.2,3.2,6.8,0.56,13
0.3,27.6,9.8,2.1,-0.4,9.4,1.5,2.0,0.492,5
0.9,21.4,7.5,1.8,0.0,11.4,0.9,1.7,0.548,16
1.5,24.6,6.1,2.1,-0.4,8.6,0.5,1.0,0.54,25
1.6,18.2,6.4,3.8,1.0,14.0,1.3,2.3,0.582,2
1.1,17.5,5.9,1.5,0.1,10.2,0.7,1.4,0.54,17
2.6,29.5,13.7,4.3,1.8,16.2,1.6,2.8,0.589,14
2.9,27.5,11.9,5.8,1.2,16.2,1.8,5.3,0.546,2
2.4,30.5,19.0,4.9,2.2,20.3,2.7,4.6,0.517,10
1.1,23.2,5.9,2.2,-0.6,11.2,0.9,1.2,0.507,29
4.1,33.5,19.1,6.4,2.7,20.2,1.5,2.4,0.571,10
1.8,34.4,16.6,3.7,1.7,17.7,2.3,3.8,0.528,15
3.4,27.1,10.1,5.9,1.5,17.1,1.7,1.7,0.601,26
0.6,12.2,5.0,1.4,0.2,12.9,0.8,1.9,0.49,5
1.4,24.8,7.6,3.3,0.5,11.7,0.7,2.5,0.49,24
0.7,16.0,4.5,3.5,1.1,12.9,0.8,1.6,0.528,2
2.1,22.5,10.9,2.8,0.9,15.4,1.5,4.1,0.536,14
0.9,15.9,6.4,2.1,0.0,11.7,0.8,1.2,0.545,1
1.9,33.0,15.1,4.1,1.2,17.5,1.9,1.9,0.533,28
1.3,28.2,11.7,3.1,0.1,13.0,1.2,1.7,0.51,6
0.5,29.4,10.7,2.2,0.4,13.9,2.4,6.4,0.478,20
2.2,36.2,19.9,5.7,3.9,19.8,4.1,10.2,0.51,18
2.1,23.9,9.9,3.6,1.0,12.9,0.6,0.8,0.551,4
2.8,28.5,15.7,5.9,1.9,17.9,2.8,5.9,0.551,7
0.3,27.8,11.6,4.1,1.2,13.4,1.8,2.3,0.551,7
6.3,35.6,20.9,9.9,4.3,20.8,2.1,5.2,0.554,9
-0.9,9.3,2.5,-0.5,-0.5,5.6,0.7,0.6,0.422,26
2.9,21.3,12.2,3.8,1.4,16.2,1.1,1.1,0.571,27
1.3,28.9,12.1,3.6,0.4,13.2,1.4,2.6,0.514,22
1.5,18.8,5.9,3.3,0.4,12.9,1.3,3.3,0.529,1
1.6,15.4,5.9,2.8,0.6,14.8,0.7,0.6,0.631,8
2.4,29.2,9.4,4.1,0.9,11.6,1.0,1.8,0.573,9
1.3,18.3,7.0,3.6,0.8,18.0,1.3,0.9,0.578,15
4.9,28.9,13.9,9.6,4.0,22.6,1.7,3.0,0.56,6
1.0,25.3,10.6,4.2,0.4,15.4,1.4,1.1,0.501,19
-0.5,16.5,5.8,1.0,0.1,9.6,0.7,1.2,0.445,5
0.5,25.0,5.2,1.6,-0.2,8.9,0.5,0.8,0.473,13
0.5,25.3,11.0,3.0,0.5,14.3,1.9,1.8,0.534,12
2.0,23.8,7.2,4.1,1.1,12.3,0.9,1.8,0.572,15
1.4,33.7,18.9,3.6,1.3,16.5,2.5,4.1,0.509,10
1.9,20.1,7.7,3.9,1.0,13.9,0.6,1.1,0.517,16
1.1,26.8,12.0,2.2,-0.1,16.2,1.5,1.5,0.494,27
-0.3,24.4,5.7,1.0,-0.7,6.8,1.1,2.2,0.468,9
0.9,29.0,8.9,3.5,0.3,10.2,1.4,2.2,0.507,19
0.2,13.1,4.5,1.3,-0.1,11.9,0.6,0.7,0.478,5
-2.1,32.6,14.6,0.8,0.5,14.1,3.8,6.7,0.461,15
1.2,17.0,5.0,1.9,0.1,11.5,0.6,0.8,0.541,21
1.1,25.8,10.0,1.2,-0.1,11.6,0.8,1.6,0.504,27
1.8,25.8,11.2,2.7,0.8,15.6,2.2,4.6,0.539,27
7.3,35.7,21.0,10.6,4.9,20.7,2.7,6.2,0.56,8
2.5,26.6,15.8,3.6,1.2,16.6,1.4,2.5,0.532,4
0.5,19.3,7.6,1.8,-0.2,14.3,1.3,0.8,0.504,24
2.6,35.0,20.1,4.0,0.6,17.4,2.3,3.5,0.51,11
0.2,11.1,4.3,1.3,0.1,12.1,0.5,0.8,0.498,1
11.5,32.7,23.8,15.7,7.9,28.0,3.1,7.7,0.638,1
3.3,31.5,11.7,8.5,3.5,16.4,1.7,3.7,0.54,1
1.0,16.7,4.1,2.2,0.3,11.2,0.7,1.4,0.485,14
-0.3,14.7,4.3,0.2,-0.4,6.9,0.6,0.4,0.459,14
3.3,29.5,14.5,4.9,1.8,17.2,2.4,6.0,0.511,23
6.0,34.4,18.5,10.4,3.7,22.7,2.0,2.7,0.55,9
1.3,24.5,8.7,3.6,0.8,12.7,1.6,2.9,0.526,6
-0.1,9.5,3.4,0.0,-0.2,8.9,0.3,0.9,0.436,24
1.0,19.5,11.9,1.9,0.6,15.4,1.4,1.2,0.532,17
4.2,31.8,15.8,6.8,2.7,18.6,2.2,5.4,0.558,5
7.4,34.4,11.5,12.8,3.5,21.0,1.3,0.7,0.638,4
0.9,8.7,3.1,1.2,0.1,16.8,0.5,0.3,0.609,18
5.5,33.2,17.4,10.2,4.8,21.7,2.2,3.8,0.558,5
2.7,18.3,6.8,4.5,1.2,15.5,0.8,2.4,0.564,6
0.4,20.3,6.9,1.9,0.7,15.2,1.0,1.6,0.496,30
