VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
0.3,14.3,2.6,28.0,14.0,0.548,1.9,3.1,26,1.9
-0.7,10.4,-0.1,16.4,4.5,0.488,1.5,3.4,29,-0.2
0.7,13.1,2.5,20.0,7.6,0.559,1.0,1.8,14,1.2
0.6,18.3,4.4,19.1,7.0,0.553,0.8,0.6,17,2.4
3.3,25.6,10.3,29.1,14.2,0.629,1.9,0.4,10,5.0
0.1,9.9,0.8,14.2,3.6,0.453,0.7,1.9,10,0.1
0.4,12.9,2.4,25.3,8.4,0.505,1.2,1.1,15,0.5
0.5,17.7,2.3,12.9,4.3,0.577,0.5,0.4,19,1.1
0.1,13.6,1.3,20.3,8.6,0.507,1.8,3.6,19,0.2
-0.4,10.7,0.4,14.2,4.5,0.51,1.0,2.1,22,0.1
-0.4,17.1,1.8,11.6,7.1,0.506,0.9,0.8,1,0.5
-0.4,13.8,1.5,17.8,7.0,0.469,0.9,0.8,16,0.3
-0.8,10.7,0.9,26.8,11.2,0.55,1.5,1.3,28,0.9
0.5,16.8,3.1,14.4,5.8,0.557,0.6,0.6,14,1.8
6.8,27.6,14.0,34.4,23.5,0.554,4.3,10.4,5,10.0
0.2,14.8,1.6,14.7,6.9,0.567,0.7,0.4,20,0.8
0.6,16.2,2.7,18.7,8.5,0.555,1.1,1.1,27,1.4
3.2,25.0,7.2,35.5,24.3,0.559,2.0,1.9,25,4.4
-0.2,11.1,1.4,25.5,11.0,0.528,1.2,1.8,30,0.9
0.0,15.1,3.5,19.0,6.8,0.54,0.6,0.4,23,2.1
-0.7,8.6,0.3,21.2,7.8,0.531,1.5,1.2,23,-0.4
0.5,13.3,2.9,18.7,6.4,0.541,0.8,0.9,13,1.6
-0.2,9.4,0.6,14.6,4.5,0.489,0.7,1.1,16,-0.3
0.6,9.7,4.1,30.0,9.2,0.578,1.2,2.1,7,1.2
1.5,17.7,4.4,28.4,14.3,0.518,1.7,1.3,24,1.5
1.0,10.2,3.4,22.2,4.8,0.566,0.5,0.7,5,1.8
1.9,16.9,4.6,35.2,11.9,0.506,3.9,11.7,23,2.3
-0.2,11.1,1.9,21.9,8.9,0.523,0.9,1.5,6,0.6
0.5,14.0,2.1,21.3,10.6,0.507,1.3,2.3,19,0.9
0.4,14.7,3.8,24.5,7.2,0.606,1.4,1.0,27,2.1
-0.6,6.4,0.4,20.3,5.3,0.478,0.8,1.0,16,-0.5
0.1,12.4,1.1,18.2,8.2,0.527,1.4,2.4,3,0.4
1.8,14.5,5.6,30.3,11.6,0.564,0.9,1.6,18,3.0
-0.2,10.6,0.0,16.0,6.0,0.439,1.4,1.6,17,-1.2
-0.2,10.8,-0.2,11.0,3.9,0.435,0.9,1.0,24,-0.8
0.3,13.8,1.4,15.7,6.8,0.603,0.8,1.5,23,1.2
-0.8,9.2,0.5,24.8,8.5,0.517,1.3,1.9,30,0.0
-0.2,11.9,2.0,14.8,6.0,0.586,1.0,1.1,2,0.7
0.5,11.4,2.5,21.3,6.6,0.569,0.7,1.4,10,1.3
1.5,12.4,5.5,30.7,12.4,0.542,0.8,1.7,3,3.0
0.0,15.9,0.8,6.4,2.9,0.554,0.4,0.4,1,0.5
0.5,13.2,2.0,28.4,12.8,0.543,2.1,1.4,30,-0.1
0.4,14.7,2.5,14.8,5.2,0.629,0.5,0.5,23,1.8
-0.1,9.1,0.3,11.6,3.3,0.449,0.6,1.5,15,-0.2
1.0,11.7,4.6,25.9,7.9,0.602,1.0,2.1,18,2.6
1.9,19.7,3.4,28.2,16.8,0.529,2.6,6.0,25,2.2
0.1,8.4,1.7,24.4,5.8,0.475,1.1,1.7,3,-0.1
1.7,14.1,6.0,32.2,14.5,0.542,1.6,2.7,19,3.4
0.6,10.9,3.7,33.9,12.5,0.532,1.0,1.9,14,1.9
2.3,17.7,6.0,34.8,20.8,0.544,2.5,4.3,13,4.4
0.3,12.4,1.9,18.2,6.0,0.508,1.0,1.9,9,0.6
1.6,15.9,5.4,20.7,5.4,0.623,1.2,2.3,1,2.6
1.0,13.9,3.6,27.2,11.8,0.587,1.4,1.4,23,2.1
1.0,15.5,2.7,31.1,17.4,0.547,2.0,2.9,18,1.4
2.2,16.2,6.6,33.1,14.7,0.56,1.4,2.2,12,4.1
0.2,11.9,2.7,27.4,9.5,0.502,1.5,3.6,14,1.0
0.5,18.6,2.3,16.8,7.0,0.58,1.1,0.9,22,1.2
2.7,16.8,7.8,28.9,11.7,0.585,0.8,1.4,9,4.7
0.4,17.7,2.7,16.7,7.0,0.559,0.8,0.7,1,1.4
1.5,13.7,4.3,33.8,13.8,0.504,2.5,4.7,11,0.4
0.1,9.6,1.4,19.5,5.3,0.517,1.1,2.4,27,0.4
1.0,21.0,5.5,25.3,12.5,0.577,1.4,1.2,21,4.0
1.6,17.7,4.7,28.5,15.3,0.584,1.6,2.5,29,4.5
2.2,17.5,6.7,28.0,16.3,0.632,1.0,1.4,6,5.3
-0.6,7.7,-0.1,26.6,7.8,0.474,1.8,2.9,22,-0.7
0.3,11.2,1.9,17.9,5.1,0.594,0.8,1.4,26,1.4
-0.6,9.7,0.9,21.4,5.7,0.476,1.4,3.6,11,0.2
0.4,15.3,3.8,21.4,7.0,0.588,0.7,0.6,23,2.4
0.1,15.9,1.5,13.8,5.6,0.564,0.6,0.6,30,1.0
0.6,11.5,3.9,29.5,9.6,0.551,0.9,1.7,9,2.1
0.8,14.9,5.9,22.0,5.5,0.586,0.9,0.4,4,2.8
-0.4,13.8,1.0,14.6,6.0,0.514,0.9,0.5,25,0.2
-0.3,6.6,1.1,14.4,3.4,0.481,0.5,0.4,5,0.3
0.1,15.7,2.3,17.6,7.9,0.567,0.9,0.9,21,1.6
0.3,14.0,3.3,26.9,14.2,0.529,1.4,2.3,6,1.8
-0.2,7.3,1.6,17.0,3.1,0.498,0.5,0.4,6,0.2
0.9,18.3,4.3,29.6,15.3,0.519,1.5,2.1,15,2.8
0.5,13.4,1.3,9.4,2.7,0.558,0.2,0.5,2,0.4
0.0,13.3,1.4,22.4,7.3,0.515,1.9,4.4,28,0.5
3.3,18.3,8.9,36.2,19.7,0.559,2.5,3.7,19,5.5
0.1,13.9,2.0,21.6,7.0,0.536,1.3,4.4,28,1.7
3.9,21.3,9.1,36.9,20.9,0.562,2.0,4.8,16,6.5
0.9,21.3,3.5,13.3,5.5,0.626,1.1,0.8,6,1.4
0.9,15.9,2.7,18.6,8.8,0.529,0.8,1.2,9,1.0
0.3,12.7,1.8,16.8,6.6,0.52,0.6,0.9,15,1.0
-0.4,10.9,2.8,23.0,9.4,0.561,0.7,0.7,16,2.1
0.5,12.2,4.3,26.0,10.3,0.572,0.8,1.2,13,3.1
0.3,14.9,1.1,11.1,5.6,0.634,0.6,0.5,9,0.6
0.7,12.3,4.0,28.1,7.6,0.571,1.2,4.1,24,2.7
0.9,14.6,3.7,32.4,14.1,0.53,2.3,5.8,14,2.2
2.6,21.6,7.1,32.0,16.4,0.551,1.7,1.5,19,3.8
0.2,14.9,1.3,29.1,12.6,0.465,2.3,6.5,30,0.0
1.2,18.9,6.6,32.1,13.7,0.604,2.3,1.4,17,3.5
0.6,14.7,2.5,20.7,8.7,0.543,1.0,2.6,25,1.6
0.8,27.7,3.4,9.4,5.5,0.662,0.5,0.4,2,2.3
0.4,12.4,2.4,28.9,10.4,0.568,1.4,3.1,22,1.8
0.3,10.2,1.5,13.9,2.5,0.482,0.8,2.2,6,0.3
0.7,12.7,4.0,32.1,12.3,0.566,1.3,1.9,21,2.8
-0.5,10.9,2.7,33.4,12.8,0.531,1.2,2.0,24,1.8
0.1,11.3,2.2,21.9,8.4,0.561,1.3,1.5,13,1.2
1.0,15.5,4.7,32.8,14.1,0.537,2.6,5.8,10,2.4
0.1,11.4,0.8,11.3,3.8,0.508,0.4,0.6,11,0.2
0.8,17.2,3.6,17.9,9.3,0.55,0.8,0.9,24,2.4
2.5,22.4,10.1,30.6,18.0,0.565,1.3,1.5,2,5.6
3.9,19.4,9.4,32.1,15.2,0.565,1.3,3.2,7,4.9
-0.1,9.8,1.1,17.0,4.4,0.51,1.4,3.4,12,0.3
-0.7,13.9,1.6,28.2,11.3,0.482,1.8,1.8,29,-0.3
0.7,19.6,3.0,16.4,7.8,0.568,1.2,1.5,14,1.7
1.7,16.0,4.3,28.7,14.4,0.535,1.7,2.5,21,2.4
-0.4,14.5,0.6,12.9,4.3,0.453,1.0,0.6,28,-0.5
1.2,17.3,3.8,22.5,10.3,0.561,1.8,3.8,15,2.3
2.0,15.6,5.0,35.0,14.9,0.546,2.9,5.8,9,2.0
1.4,16.6,6.2,25.6,9.3,0.603,1.4,1.5,11,2.9
3.0,23.6,5.7,34.6,26.9,0.538,3.8,3.3,23,2.4
0.3,14.5,1.9,19.8,6.1,0.511,1.7,4.5,30,0.6
0.1,12.9,2.0,19.9,8.7,0.526,0.9,1.0,13,1.0
0.4,11.3,2.9,27.3,9.1,0.463,1.3,3.0,8,0.5
-0.4,11.5,1.2,19.9,9.3,0.52,1.0,1.1,2,0.7
-0.4,6.3,0.4,19.0,2.9,0.466,0.4,0.9,26,0.1
-1.0,12.4,1.3,23.3,9.0,0.482,1.9,1.2,27,-0.5
0.9,17.3,4.1,20.3,7.2,0.619,0.6,1.1,29,3.4
1.1,14.6,5.7,32.5,15.4,0.587,1.7,2.7,20,4.0
0.6,11.7,2.6,28.8,10.0,0.503,1.6,2.1,15,0.4
0.2,13.6,1.6,9.4,3.3,0.576,0.5,0.6,7,0.7
-0.5,8.2,0.4,10.7,3.7,0.507,0.5,0.2,18,-0.3
-0.3,11.2,0.8,16.6,5.6,0.479,1.1,2.3,24,-0.2
0.1,14.2,1.6,10.0,3.1,0.558,0.3,0.6,4,0.9
0.2,14.6,3.7,17.4,6.3,0.593,0.9,0.4,3,1.8
-1.2,9.9,-2.1,30.4,12.8,0.437,3.2,5.5,21,-3.3
2.5,18.6,8.0,33.3,22.1,0.597,1.7,2.1,1,5.5
-0.6,8.6,1.2,15.1,3.6,0.471,0.6,0.4,13,0.0
-0.2,15.2,2.7,20.5,10.5,0.548,0.9,0.6,26,2.6
1.4,16.3,4.1,20.2,10.0,0.561,1.1,1.5,8,2.1
-0.1,11.9,0.2,10.7,5.1,0.473,0.5,0.4,14,-0.6
2.3,16.7,4.9,33.0,16.0,0.534,2.1,3.9,20,2.2
0.1,12.6,2.1,26.8,9.7,0.506,1.4,1.8,30,0.5
2.0,16.9,5.2,25.2,8.6,0.523,1.5,2.7,2,1.6
-0.2,8.4,1.9,22.4,4.5,0.572,0.8,1.0,25,1.0
4.9,20.9,9.2,34.8,23.1,0.557,3.3,4.1,11,4.4
-0.1,11.6,1.1,18.0,7.0,0.526,0.5,1.1,25,0.8
1.2,15.9,8.7,27.7,7.8,0.611,0.7,0.8,3,5.6
2.6,21.5,6.7,21.7,10.0,0.582,1.3,2.4,21,4.5
0.4,11.3,3.8,24.6,7.5,0.527,1.5,4.4,3,2.2
-0.9,4.2,-0.8,14.3,3.1,0.398,0.4,0.6,22,-1.2
1.5,19.0,7.3,30.1,13.5,0.592,1.6,1.4,18,4.2
-0.1,17.1,1.2,30.0,17.5,0.536,2.3,1.2,30,0.3
1.0,17.6,5.8,27.1,10.3,0.574,1.6,1.4,24,3.7
1.7,15.0,6.4,32.4,12.3,0.549,1.1,1.9,10,3.5
-0.7,9.2,1.2,28.0,9.8,0.525,1.0,1.3,30,0.7
1.0,15.5,3.8,34.0,17.2,0.538,2.0,1.7,23,1.8
0.2,11.1,1.1,14.9,4.9,0.503,0.7,1.4,24,0.3
1.3,12.7,5.4,35.7,14.1,0.531,1.8,2.5,12,2.9
2.9,18.8,7.1,35.3,16.9,0.566,2.6,4.3,22,4.2
0.0,14.8,3.6,31.7,14.1,0.535,1.5,1.7,22,2.4
5.3,19.3,11.1,34.7,14.0,0.587,3.2,7.4,1,6.0
1.2,12.7,4.0,28.5,10.2,0.533,1.5,1.7,13,1.7
-0.2,7.7,0.8,11.8,2.1,0.498,0.8,0.9,5,0.1
-0.2,12.2,0.5,25.5,12.0,0.489,2.1,1.9,18,-1.2
3.3,19.0,8.5,31.5,16.0,0.553,1.8,2.4,3,4.7
4.2,21.5,9.7,32.2,22.2,0.562,2.7,6.2,8,7.2
2.3,17.6,5.8,30.6,10.1,0.529,2.5,8.7,26,3.6
0.9,16.2,6.0,26.4,8.6,0.55,1.6,1.7,14,3.4
1.2,13.2,4.8,33.4,15.2,0.538,1.4,2.1,8,2.0
1.2,15.9,5.2,30.0,14.0,0.591,1.8,4.3,23,4.5
0.9,16.1,6.3,24.3,8.7,0.592,0.9,1.0,9,3.6
3.4,20.3,6.4,35.1,21.8,0.53,2.4,4.2,24,3.9
-0.4,10.4,1.7,22.3,8.2,0.557,1.0,0.9,24,1.2
1.6,10.5,4.2,26.1,7.2,0.492,0.9,1.8,2,0.2
0.2,11.6,1.2,9.6,3.7,0.58,0.3,0.3,3,0.7
0.5,13.8,3.5,26.3,11.7,0.534,1.9,3.0,9,1.3
7.5,27.5,13.6,35.6,25.3,0.588,3.3,6.8,3,9.6
2.0,21.1,5.2,31.3,18.2,0.531,1.9,2.8,20,2.8
0.2,10.7,1.9,13.6,5.6,0.543,0.3,0.4,5,1.4
0.4,18.2,2.8,23.3,12.0,0.507,0.7,1.5,9,1.0
-0.2,15.4,1.7,11.8,6.1,0.539,0.8,0.5,8,0.8
2.8,19.6,6.9,30.7,18.8,0.535,2.8,6.2,12,4.9
1.7,13.2,6.2,34.1,12.1,0.555,1.4,3.5,11,3.4
-0.3,9.5,0.4,16.1,4.7,0.496,1.2,2.6,10,-0.1
2.7,22.5,8.3,32.0,18.3,0.59,2.2,2.0,26,5.5
2.1,21.7,6.2,33.7,20.6,0.562,2.4,2.0,28,4.5
1.4,16.0,5.9,22.8,7.3,0.602,1.2,1.7,8,3.0
-0.4,9.9,1.2,20.4,7.2,0.481,1.0,1.3,17,0.1
1.6,17.8,3.8,19.6,9.6,0.573,1.7,3.1,2,1.5
0.5,10.8,3.5,31.0,8.0,0.506,1.4,2.2,27,1.5
0.0,8.2,1.1,12.2,2.9,0.482,0.6,0.6,19,-0.1
0.1,15.4,3.1,22.8,10.3,0.531,1.1,0.7,11,0.8
0.2,11.4,1.3,16.2,5.0,0.532,0.9,1.2,4,0.3
-1.0,8.3,0.1,15.9,5.1,0.504,1.0,0.6,21,-0.5
0.2,14.3,2.1,32.3,15.5,0.516,1.7,2.4,29,1.7
0.9,16.2,3.0,29.3,11.1,0.544,2.4,1.8,30,0.3
2.0,17.5,6.4,31.7,9.1,0.582,1.9,1.5,19,2.6
0.2,17.0,2.4,12.2,4.4,0.606,0.6,0.2,20,1.2
0.0,10.2,1.8,18.5,5.9,0.53,1.3,2.1,19,0.2
0.6,16.8,2.7,19.2,9.2,0.564,1.3,1.7,18,1.1
0.4,12.5,2.3,21.7,7.5,0.514,0.9,1.4,21,1.0
0.1,12.0,2.7,33.4,12.2,0.538,2.0,3.9,10,1.9
-0.5,11.0,1.7,17.3,4.0,0.551,0.9,0.4,25,0.7
1.1,13.6,4.0,28.0,10.5,0.513,2.1,4.4,8,1.0
-0.5,8.7,0.6,23.1,8.1,0.46,1.6,1.6,12,-1.3
3.2,21.5,9.9,35.9,23.5,0.55,2.2,4.0,4,7.5
2.7,19.0,6.8,31.5,18.3,0.555,1.1,1.8,14,4.2
-0.2,9.6,0.1,10.9,3.7,0.46,0.8,1.8,20,-0.3
0.8,10.2,2.8,18.6,5.3,0.543,0.4,0.7,12,1.5
0.5,17.5,1.6,11.8,4.8,0.52,0.9,1.1,24,0.5
0.8,11.0,2.6,20.8,6.9,0.513,0.7,0.6,6,0.0
-0.1,11.1,1.0,9.4,2.6,0.473,0.4,0.7,1,0.3
0.3,9.7,2.7,17.9,5.5,0.585,0.6,0.8,3,1.4
0.9,13.8,4.6,19.5,6.3,0.581,1.0,3.0,1,2.9
1.0,15.7,5.4,26.5,8.6,0.556,1.1,1.5,16,3.2
-0.1,10.0,0.2,11.2,4.1,0.522,0.6,0.8,27,0.0
-0.2,11.8,0.9,16.1,7.1,0.494,1.2,2.6,16,0.2
0.3,10.1,2.0,14.7,4.2,0.56,0.5,0.8,1,0.8
0.3,13.7,1.5,18.1,6.9,0.491,1.2,3.5,20,0.8
1.7,12.9,5.4,35.3,12.7,0.551,1.4,2.3,17,3.1
0.0,10.3,2.4,15.1,4.4,0.531,0.7,0.8,8,0.9
-0.5,11.1,0.1,19.5,8.9,0.498,1.8,2.1,27,-0.4
0.7,13.5,2.1,32.9,15.2,0.565,1.6,2.7,25,1.7
0.4,14.7,1.7,18.2,9.7,0.511,0.8,1.4,18,1.0
-0.1,13.2,0.0,28.2,13.2,0.507,2.5,3.3,29,-0.7
-0.8,7.4,0.3,13.0,3.0,0.441,0.5,0.5,22,-0.2
0.4,13.9,2.6,19.0,7.5,0.575,1.4,3.2,21,2.0
0.0,11.5,0.9,8.8,3.6,0.544,0.7,1.0,1,0.3
0.2,13.4,2.2,20.1,5.5,0.544,0.7,0.7,29,1.3
-0.5,10.8,-0.1,26.6,10.6,0.465,1.7,3.7,25,-0.6
1.4,17.0,5.4,23.9,9.2,0.541,0.8,1.6,20,3.2
1.4,22.6,6.9,26.0,12.8,0.61,1.4,0.7,4,4.5
4.0,21.7,7.1,31.8,16.5,0.529,2.3,4.1,16,3.2
0.0,13.5,1.5,20.9,8.7,0.519,1.0,0.8,17,0.8
-0.3,11.3,0.6,15.8,5.9,0.5,0.9,1.5,28,0.2
2.5,15.8,7.3,31.6,14.2,0.565,1.1,1.8,8,3.8
0.2,14.9,-0.4,28.2,17.6,0.469,2.0,2.8,29,-0.9
0.9,14.2,4.4,25.4,10.4,0.526,1.0,0.9,20,2.4
2.2,19.0,6.3,34.7,19.5,0.582,1.5,2.5,21,5.5
0.0,6.5,0.3,7.9,1.3,0.508,0.4,0.9,21,0.1
0.3,17.3,2.4,14.7,5.8,0.599,0.9,0.5,10,1.1
-0.4,9.4,0.9,17.9,6.1,0.541,1.2,1.4,20,-0.1
0.8,14.4,4.3,20.7,5.9,0.533,1.0,1.1,19,1.8
0.2,12.6,2.0,22.0,8.9,0.504,1.3,2.4,11,0.5
1.5,14.6,4.8,20.5,8.5,0.541,0.9,2.8,2,2.2
1.9,17.2,6.1,25.4,9.1,0.564,1.9,2.8,13,3.4
0.4,13.6,3.3,21.5,8.7,0.523,0.9,0.9,4,1.4
-0.5,6.0,-0.3,14.1,3.5,0.469,0.8,0.8,23,-0.6
0.4,12.3,1.1,11.8,3.8,0.522,0.4,0.5,14,0.3
-0.4,5.9,0.1,9.3,2.7,0.464,0.5,0.5,22,-0.3
0.7,10.3,2.3,15.3,4.2,0.572,0.8,1.2,19,0.7
-0.4,8.2,0.9,18.1,6.1,0.489,0.9,1.0,6,-0.6
0.5,12.5,3.3,21.1,7.5,0.513,0.7,1.2,9,1.2
4.1,21.3,10.1,32.7,17.1,0.556,2.4,3.3,7,4.1
1.3,16.7,4.8,23.6,10.3,0.476,1.3,2.3,8,1.3
-0.8,9.4,0.5,24.6,10.2,0.5,1.2,1.9,23,0.2
7.8,28.2,14.5,35.8,28.2,0.634,3.5,5.0,5,11.0
0.4,15.7,2.2,22.8,11.0,0.549,0.7,0.9,27,1.7
1.6,18.7,6.7,20.8,6.5,0.616,0.8,1.1,13,4.4
-0.3,8.4,2.5,28.6,6.4,0.489,1.2,1.5,10,-0.2
0.1,11.6,2.3,17.3,6.1,0.517,0.8,0.7,19,0.6
-0.8,6.9,0.6,19.9,6.2,0.47,0.6,0.6,15,-0.6
0.9,14.0,3.1,22.9,11.8,0.547,1.1,1.0,11,1.2
1.9,16.8,6.1,36.1,18.2,0.56,2.3,4.2,22,4.3
0.3,13.5,2.2,19.9,8.3,0.548,1.4,1.9,15,0.9
0.2,11.7,1.9,16.9,6.4,0.563,0.5,1.0,7,0.9
1.1,13.0,4.4,28.7,9.9,0.553,1.3,3.4,17,3.1
-0.3,9.9,-0.1,9.4,3.8,0.428,0.8,1.6,11,-0.5
-0.1,12.5,1.0,7.8,2.4,0.522,0.3,0.2,9,0.5
-0.5,7.6,0.4,20.3,5.9,0.461,1.1,2.0,5,-0.4
0.5,12.2,2.1,14.7,4.2,0.543,0.6,1.0,11,0.8
0.0,13.9,1.0,14.5,5.1,0.499,1.3,3.2,25,0.4
-0.7,3.7,-0.5,11.6,2.5,0.459,1.0,1.1,30,-0.7
0.1,17.4,2.2,14.3,5.1,0.606,0.7,0.3,22,1.4
-0.3,13.5,0.4,31.8,16.4,0.479,2.7,4.7,16,-0.8
0.6,14.0,3.2,15.3,6.2,0.575,0.6,1.0,7,1.7
1.4,12.2,4.4,26.6,7.0,0.565,1.2,3.4,1,2.3
-0.3,10.1,0.8,21.3,7.7,0.498,0.6,1.1,28,0.5
1.4,24.0,8.1,21.0,12.7,0.626,1.4,0.4,5,6.0
0.3,12.3,4.9,30.9,11.7,0.559,0.9,1.8,1,3.1
-0.5,9.1,0.1,19.1,7.3,0.483,0.6,0.6,29,0.1
0.6,14.7,1.7,36.0,19.6,0.522,3.4,5.1,27,0.7
0.5,16.4,3.9,20.7,8.8,0.534,1.3,1.2,11,1.6
0.8,12.9,3.0,17.1,6.1,0.586,0.6,1.0,3,1.6
-0.5,11.9,1.9,27.7,13.8,0.535,2.1,2.6,27,1.2
1.5,15.6,3.9,24.9,11.8,0.564,1.5,1.5,16,1.8
-0.5,11.8,0.2,13.8,6.6,0.5,0.6,0.4,28,0.1
1.8,19.9,5.0,31.5,19.6,0.54,2.3,4.7,3,3.2
0.5,15.5,2.2,20.3,11.0,0.51,2.3,4.4,7,-0.2
0.4,12.4,3.5,25.6,8.5,0.512,1.3,3.1,4,1.8
5.7,22.2,11.6,37.0,21.2,0.578,2.9,6.4,4,8.0
-0.2,14.6,2.6,18.5,7.4,0.52,1.1,0.9,15,1.2
0.0,9.3,2.7,24.4,7.3,0.52,0.8,1.8,18,1.0
0.9,17.2,3.9,30.4,17.0,0.546,1.4,1.1,25,3.1
6.0,26.2,12.7,32.7,19.5,0.575,2.6,10.0,6,9.2
2.4,21.8,7.5,29.3,15.3,0.562,1.6,2.3,22,5.0
2.2,19.4,5.3,31.4,15.3,0.538,1.5,6.1,15,4.2
-0.4,10.1,1.7,22.6,8.9,0.491,0.7,0.8,10,0.3
1.0,10.6,3.6,25.6,6.9,0.534,0.8,1.2,4,1.6
3.2,20.6,11.5,33.7,12.7,0.628,1.4,1.2,6,6.0
4.3,22.2,9.2,35.7,25.1,0.56,3.2,6.8,13,7.7
-0.4,9.4,2.1,27.6,9.8,0.492,1.5,2.0,5,0.3
0.0,11.4,1.8,21.4,7.5,0.548,0.9,1.7,16,0.9
-0.4,8.6,2.1,24.6,6.1,0.54,0.5,1.0,25,1.5
1.0,14.0,3.8,18.2,6.4,0.582,1.3,2.3,2,1.6
0.1,10.2,1.5,17.5,5.9,0.54,0.7,1.4,17,1.1
1.8,16.2,4.3,29.5,13.7,0.589,1.6,2.8,14,2.6
1.2,16.2,5.8,27.5,11.9,0.546,1.8,5.3,2,2.9
2.2,20.3,4.9,30.5,19.0,0.517,2.7,4.6,10,2.4
-0.6,11.2,2.2,23.2,5.9,0.507,0.9,1.2,29,1.1
2.7,20.2,6.4,33.5,19.1,0.571,1.5,2.4,10,4.1
1.7,17.7,3.7,34.4,16.6,0.528,2.3,3.8,15,1.8
1.5,17.1,5.9,27.1,10.1,0.601,1.7,1.7,26,3.4
0.2,12.9,1.4,12.2,5.0,0.49,0.8,1.9,5,0.6
0.5,11.7,3.3,24.8,7.6,0.49,0.7,2.5,24,1.4
1.1,12.9,3.5,16.0,4.5,0.528,0.8,1.6,2,0.7
0.9,15.4,2.8,22.5,10.9,0.536,1.5,4.1,14,2.1
0.0,11.7,2.1,15.9,6.4,0.545,0.8,1.2,1,0.9
1.2,17.5,4.1,33.0,15.1,0.533,1.9,1.9,28,1.9
0.1,13.0,3.1,28.2,11.7,0.51,1.2,1.7,6,1.3
0.4,13.9,2.2,29.4,10.7,0.478,2.4,6.4,20,0.5
3.9,19.8,5.7,36.2,19.9,0.51,4.1,10.2,18,2.2
1.0,12.9,3.6,23.9,9.9,0.551,0.6,0.8,4,2.1
1.9,17.9,5.9,28.5,15.7,0.551,2.8,5.9,7,2.8
1.2,13.4,4.1,27.8,11.6,0.551,1.8,2.3,7,0.3
4.3,20.8,9.9,35.6,20.9,0.554,2.1,5.2,9,6.3
-0.5,5.6,-0.5,9.3,2.5,0.422,0.7,0.6,26,-0.9
1.4,16.2,3.8,21.3,12.2,0.571,1.1,1.1,27,2.9
0.4,13.2,3.6,28.9,12.1,0.514,1.4,2.6,22,1.3
0.4,12.9,3.3,18.8,5.9,0.529,1.3,3.3,1,1.5
0.6,14.8,2.8,15.4,5.9,0.631,0.7,0.6,8,1.6
0.9,11.6,4.1,29.2,9.4,0.573,1.0,1.8,9,2.4
0.8,18.0,3.6,18.3,7.0,0.578,1.3,0.9,15,1.3
4.0,22.6,9.6,28.9,13.9,0.56,1.7,3.0,6,4.9
0.4,15.4,4.2,25.3,10.6,0.501,1.4,1.1,19,1.0
0.1,9.6,1.0,16.5,5.8,0.445,0.7,1.2,5,-0.5
-0.2,8.9,1.6,25.0,5.2,0.473,0.5,0.8,13,0.5
0.5,14.3,3.0,25.3,11.0,0.534,1.9,1.8,12,0.5
1.1,12.3,4.1,23.8,7.2,0.572,0.9,1.8,15,2.0
1.3,16.5,3.6,33.7,18.9,0.509,2.5,4.1,10,1.4
1.0,13.9,3.9,20.1,7.7,0.517,0.6,1.1,16,1.9
-0.1,16.2,2.2,26.8,12.0,0.494,1.5,1.5,27,1.1
-0.7,6.8,1.0,24.4,5.7,0.468,1.1,2.2,9,-0.3
0.3,10.2,3.5,29.0,8.9,0.507,1.4,2.2,19,0.9
-0.1,11.9,1.3,13.1,4.5,0.478,0.6,0.7,5,0.2
0.5,14.1,0.8,32.6,14.6,0.461,3.8,6.7,15,-2.1
0.1,11.5,1.9,17.0,5.0,0.541,0.6,0.8,21,1.2
-0.1,11.6,1.2,25.8,10.0,0.504,0.8,1.6,27,1.1
0.8,15.6,2.7,25.8,11.2,0.539,2.2,4.6,27,1.8
4.9,20.7,10.6,35.7,21.0,0.56,2.7,6.2,8,7.3
1.2,16.6,3.6,26.6,15.8,0.532,1.4,2.5,4,2.5
-0.2,14.3,1.8,19.3,7.6,0.504,1.3,0.8,24,0.5
0.6,17.4,4.0,35.0,20.1,0.51,2.3,3.5,11,2.6
0.1,12.1,1.3,11.1,4.3,0.498,0.5,0.8,1,0.2
7.9,28.0,15.7,32.7,23.8,0.638,3.1,7.7,1,11.5
3.5,16.4,8.5,31.5,11.7,0.54,1.7,3.7,1,3.3
0.3,11.2,2.2,16.7,4.1,0.485,0.7,1.4,14,1.0
-0.4,6.9,0.2,14.7,4.3,0.459,0.6,0.4,14,-0.3
1.8,17.2,4.9,29.5,14.5,0.511,2.4,6.0,23,3.3
3.7,22.7,10.4,34.4,18.5,0.55,2.0,2.7,9,6.0
0.8,12.7,3.6,24.5,8.7,0.526,1.6,2.9,6,1.3
-0.2,8.9,0.0,9.5,3.4,0.436,0.3,0.9,24,-0.1
0.6,15.4,1.9,19.5,11.9,0.532,1.4,1.2,17,1.0
2.7,18.6,6.8,31.8,15.8,0.558,2.2,5.4,5,4.2
3.5,21.0,12.8,34.4,11.5,0.638,1.3,0.7,4,7.4
0.1,16.8,1.2,8.7,3.1,0.609,0.5,0.3,18,0.9
4.8,21.7,10.2,33.2,17.4,0.558,2.2,3.8,5,5.5
1.2,15.5,4.5,18.3,6.8,0.564,0.8,2.4,6,2.7
0.7,15.2,1.9,20.3,6.9,0.496,1.0,1.6,30,0.4
